"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","JASMINE V","That's Me Right There",1647,"+22",227,"-17",7.842,"+0.083",49,"385",22,1647,260,7.842
23,"=","JASON DERULO","Trumpets",1593,"+33",364,"-56",5.458,"+0.084",42,"8",23,1593,420,5.458
24,"=","CHARLI XCX","Boom Clap",1399,"-85",-426,"-66",7.358,"-0.405",73,"28",18,1951,386,9.707
25,"=","MAGIC!","Rude",1255,"-6",-141,"+32",8.109,"-0.196",151,"40",6,4142,502,23.344
26,"+1","DJ KHALED","Hold You Down f/C. Brown...",1224,"+49",280,"+18",8.488,"+0.442",28,"94",26,1224,280,8.488
27,"-1","TAYLOR SWIFT","Shake It Off",1222,"+25",180,"+11",7.684,"+0.240",30,"2",26,1222,266,7.684
28,"+1","BOBBY SHMURDA","Hot Boy",1114,"+30",122,"+10",8.27,"+0.281",42,"312",28,1114,190,8.27
29,"-1","ARIANA GRANDE","Break Free f/Zedd",1096,"-2",-225,"+59",5.586,"+0.049",85,"19",15,2125,543,10.85
30,"=","KIRKO BANGZ","Rich f/August Alsina",1086,"+5",82,"-16",4.886,"+0.053",63,"403",26,1086,211,4.886
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1071,"-7",103,"-44",5.099,"-0.043",71,"11",28,1078,189,5.142
32,"=","KID INK","Body Language f/Usher/Tinashe",1020,"+83",379,"+35",6.816,"+0.305",14,"118",32,1020,379,6.816
33,"=","GAME","Or Nah f/Problem, Too Short",903,"-8",-88,"-19",3.313,"-0.009",77,"913",26,993,194,3.815
34,"=","BABY BASH","Certified Freak",847,"-3",39,"-20",3.385,"-0.061",40,"--",32,851,154,3.446
35,"=","TOVE LO","Habits (Stay High)",836,"+16",253,"-23",4.516,"+0.243",12,"6",35,836,282,4.516
36,"=","BIG SEAN","I Don't F**k With You f/E-40",825,"+52",278,"-8",6.13,"+0.151",10,"677",36,825,336,6.13
37,"=","CALVIN HARRIS","Blame f/John Newman",777,"+6",187,"-34",3.806,"+0.012",14,"36",36,777,227,3.806
38,"+1","T.I.","About The Money f/Young Thug",699,"+12",146,"-20",5.204,"+0.140",17,"103",38,699,167,5.204
39,"-1","PITBULL","Fireball f/John Ryan",695,"-19",-19,"-23",3.202,"-0.108",48,"12",33,731,187,3.477
40,"=","TINASHE","Pretend f/A$AP Rocky",692,"+7",66,"-10",3.058,"+0.084",20,"258",37,692,322,3.191
41,"=","KALIN & MYLES","Love Robbery",657,"+6",56,"-16",3.598,"-0.037",32,"439",40,658,107,3.686
42,"+2","I LOVE MAKONNEN","Tuesday f/Drake",600,"+39",157,"+7",5.671,"+0.264",7,"37",42,600,157,5.671
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",593,"+18",-11,"+41",5.607,"+0.220",98,"43",35,678,115,6.257
44,"-2","MIGOS","Fight Night",590,"-27",-93,"-19",5.126,"+0.065",119,"123",26,950,128,7.427
45,"--","FERGIE","L.A.LOVE (la la)",548,"--",548,"--",3.237,"--",1,"54",45,548,548,3.237
46,"-1","FRENCH MONTANA","Don't Panic",530,"+1",-27,"-2",4.227,"-0.004",21,"383",42,558,239,4.378
47,"-1","MAROON 5","Maps",497,"-10",-99,"+2",4.163,"-0.075",56,"26",34,757,209,5.345
48,"-1","MR PROBZ","Waves",489,"+9",30,"-6",1.687,"+0.011",16,"24",47,489,81,2.047
49,"+1","MIKE STUD","Closer",451,"-1",61,"-21",1.224,"+0.018",5,"--",49,466,177,1.256
50,"-2","RAE SREMMURD","No Flex Zone",447,"-28",-187,"-32",3.06,"-0.252",109,"87",27,999,169,6.892
