"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","DREEZY","Body f/Jeremih",724,"+30",155,"+12",2.714,"+0.123",21,"127",36,724,163,2.714
37,"-2","MAJID JORDAN","Something About You",641,"-93",-806,"-39",2.595,"-0.190",97,"--",20,1662,406,6.742
38,"+2","O.T. GENASIS","Cut It f/Young Dolph",621,"+37",122,"+28",4.013,"+0.125",23,"--",38,621,142,4.013
39,"=","ALESSIA CARA","Wild Things",601,"-9",-57,"-24",1.218,"-0.006",31,"55",38,658,165,1.247
40,"+1","MEGHAN TRAINOR","NO",591,"+57",470,"+14",1.586,"+0.129",4,"4",40,591,470,1.586
41,"-3","CURREN$Y","Bottom Of The Bottle",537,"-103",-587,"-74",2.556,"-0.361",93,"584",23,1393,251,7.573
42,"=","NELLY","Die A Happy Man",473,"+13",82,"+14",1.082,"+0.043",17,"161",42,473,181,1.082
43,"+2","ZARA LARSSON & MNEK","Never Forget You",465,"+25",104,"+19",1.123,"+0.066",13,"14",43,465,127,1.123
44,"-1","CHARLIE PUTH","One Call Away",459,"+1",19,"+5",1.11,"+0.000",43,"12",42,459,120,1.343
45,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",453,"+3",0,"+5",0.997,"+0.008",24,"47",42,457,73,1.122
46,"=","YOUNG GREATNESS","Moolah",448,"+17",116,"+16",2.306,"+0.024",8,"245",46,448,116,2.306
47,"+1","DESIIGNER","Panda",379,"+27",103,"+33",5.099,"+0.287",3,"30",47,379,103,5.099
48,"--","ARIANA GRANDE","Dangerous Woman",357,"--",357,"--",2.024,"--",1,"2",48,357,357,2.024
49,"-2","TK N CASH","3 Times In A Row",344,"-11",-41,"-12",1.73,"-0.123",25,"402",46,390,107,2.058
50,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",327,"-13",-20,"-15",3.128,"-0.340",13,"585",48,348,101,3.762
