"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"+1","FRENCH MONTANA","Ain't Worried Abo...",608,38,207,19,5.112,0.153,21,"131",35,608,207,5.112
36,"-1","DROP CITY YACHT C...","Crickets f/Jeremi...",603,-22,-159,3,5.12,-0.243,121,"395",11,2918,865,15.898
37,"=","PITBULL","Feel This Moment",572,6,-40,33,3.197,-0.014,152,"44",7,3964,616,21.273
38,"=","FANTASIA","Without Me f/Kell...",539,14,41,5,4.483,0.102,27,"232",37,539,113,4.483
39,"+1","WALE","LoveHate Thing f/...",514,14,128,-10,4.889,0.191,16,"149",39,514,156,4.889
40,"-1","PROBLEM","Like Whaaat f/Bad...",514,2,18,19,5.234,-0.191,49,"359",38,514,93,6.217
41,"+2","JAY Z","Holy Grail f/Just...",508,131,508,131,5.359,1.541,2,"--",41,508,508,5.359
42,"-1","JAY SEAN","Mars f/Rick Ross",488,26,140,16,1.487,0.087,12,"--",41,488,183,1.487
43,"-1","RIHANNA","Loveeeeeee Song f...",424,-18,-166,-4,3.786,-0.139,166,"368",18,1413,246,8.76
44,"=","PITBULL","Outta Nowhere f/D...",384,18,98,3,1.185,-0.012,7,"--",44,384,158,1.197
45,"=","MILEY CYRUS","We Can't Stop",372,22,147,8,1.93,0.038,6,"2",45,372,147,1.93
46,"=","ACE HOOD","We Outchea f/Lil ...",349,6,167,-17,1.515,0.003,4,"372",46,349,190,1.515
47,"+1","ASHANTI","Never Should Have",342,4,13,14,1.012,0.01,13,"--",44,342,118,1.012
48,"-1","YO GOTTI","Act Right f/Young...",338,-1,133,-27,1.369,-0.135,6,"--",47,339,163,1.504
49,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",314,-23,-173,-14,1.012,0.016,36,"--",37,524,166,2.153
50,"=","MARIO","Somebody Else f/N...",308,2,24,-2,2.571,0.084,6,"--",47,308,62,2.571
