"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","KALIN & MYLES","Trampoline",659,"+26",155,"+3",2.655,"+0.120",12,"387",38,659,334,2.655
39,"-1","MEGHAN TRAINOR","Lips Are Movin",653,"+4",125,"-17",3.328,"-0.008",57,"10",38,653,142,3.336
40,"=","SELENA GOMEZ","The Heart Wants What It Wants",583,"-24",-140,"-5",3.46,"-0.074",38,"41",31,766,172,4.78
41,"+2","CALVIN HARRIS","Open Wide f/Big Sean",580,"+25",312,"-36",1.896,"+0.056",6,"620",41,580,371,1.896
42,"-1","THE WEEKND","Often",564,"-10",-146,"+24",8.071,"+0.135",124,"111",23,1605,227,9.275
43,"+1","DRAKE","How About Now",556,"+14",78,"+23",4.21,"+0.065",51,"--",43,556,128,5.55
44,"-2","ALESSO","Heroes",556,"-4",-4,"-5",2.744,"-0.023",91,"74",38,713,90,4.78
45,"+3","TAYLOR SWIFT","Style",536,"+47",292,"+27",3.572,"+0.119",4,"6",45,536,292,3.572
46,"-1","TOVE LO","Habits (Stay High)",516,"-3",-94,"+15",2.901,"+0.024",136,"131",10,3066,458,16.049
47,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",501,"+1",86,"-4",2.287,"+0.027",17,"--",46,501,230,2.287
48,"+1","MAROON 5","Sugar",486,"+47",183,"+24",3.607,"+0.291",5,"4",48,486,183,3.607
49,"-2","HOZIER","Take Me To Church",476,"-24",-56,"-15",3.179,"-0.131",27,"7",40,541,129,3.68
50,"--","CIARA","I Bet",430,"--",228,"--",1.866,"--",1,"123",50,430,228,1.866
