"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","PITBULL","Back In Time",867,"-31",-176,"-23",4.872,"-0.216",108,"43",16,2052,353,11.916
33,"+5","WALE","Bag Of Money f/Rick ...",850,"+35",208,"+7",6.08,"+0.198",22,"317",33,850,208,6.08
34,"+3","NICKI MINAJ","Right By My Side f/C...",817,"-11",-114,"-12",6.653,"-0.134",120,"234",13,2101,531,15.014
35,"+7","HAVANA BROWN","We Run The Night f/P...",768,"+19",116,"-24",4.875,"+0.114",25,"35",35,768,157,5.074
36,"+4","TRAVIS PORTER","Ayy Ladies f/Tyga",759,"+0",-83,"-36",7.877,"+0.209",155,"188",14,2084,196,14.401
37,"+2","DRAKE","HYFR (Hell Ya F**kin...",747,"-23",-114,"+8",5.071,"-0.128",92,"140",17,1867,374,10.167
38,"+5","ELLIE GOULDING","Lights",710,"+50",195,"+11",4.976,"+0.364",16,"8",38,710,195,4.976
39,"+8","NICKI MINAJ","Pound The Alarm",680,"+60",415,"+29",4.514,"+0.369",5,"267",39,680,415,4.514
40,"+1","RITA ORA","How We Do (Party)",662,"-88",-451,"-113",2.292,"-0.457",73,"98",26,1177,194,5.095
41,"+3","FINATTICZ","Don�t Drop That Thun...",661,"+1",67,"-21",4.172,"+0.011",20,"--",41,661,164,4.256
42,"+3","CATARACS","All You f/Waka Flock...",656,"+12",68,"+1",2.707,"+0.017",22,"--",42,656,96,2.809
43,"+3","LUDACRIS","Jingalin",622,"-22",-107,"-3",2.59,"-0.097",37,"--",37,747,210,3.412
44,"+5","FRENCH MONTANA","Pop That f/Rick Ross",524,"+37",192,"+26",5.224,"+0.158",3,"71",44,524,192,5.224
45,"+3","MGK","Invincible f/Ester D...",503,"+2",-62,"+23",1.855,"+0.006",58,"--",41,631,124,2.267
46,"+4","CLYDE CARSON","Slow Down f/The Team",461,"-3",17,"-7",3.6,"-0.015",15,"--",46,464,68,4.118
47,"--","DAVID GUETTA","I Can Only Imagine f...",415,"--",172,"--",2.517,"--",1,"--",47,415,172,2.517
48,"--","FAR EAST MOVEMENT","Dirty Bass f/Tyga",382,"--",-44,"--",1.472,"--",11,"--",48,442,132,2.219
49,"--","ONE DIRECTION","What Makes You Beaut...",325,"--",-47,"--",2.35,"--",72,"22",41,610,95,4.116
50,"--","BEYONCE","Dance For You",297,"--",56,"--",1.587,"--",1,"--",50,297,56,1.587
