"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+2","SAGE THE GEMINI","Red Nose (Pitbull)",1591,"+51",419,"+12",9.429,"+0.179",112,"--",19,1591,419,9.429
20,"+2","T-PAIN","Up Down (Do This All Day)",1447,"-25",-114,"-22",9.182,"-0.130",128,"128",20,1569,195,9.847
21,"+5","PHARRELL WILLIAMS","Happy",1410,"+102",703,"-18",12.834,"+0.820",13,"3",21,1410,721,12.834
22,"+3","BRUNO MARS","Young Girls",1379,"+55",264,"-2",4.931,"+0.251",48,"18",22,1379,334,4.931
23,"+1","JOHN LEGEND","All Of Me",1371,"+41",336,"-1",6.389,"+0.265",64,"14",23,1371,337,6.389
24,"+3","RICO LOVE","They Don't Know",1261,"+27",156,"+17",7.088,"+0.330",46,"275",24,1261,351,7.088
25,"-2","LUPE FIASCO","Old School Love f/Ed Sheeran",1255,"-97",-867,"+55",5.07,"-0.345",106,"369",6,3437,487,15.459
26,"+3","ELLIE GOULDING","Burn",1156,"+16",10,"-130",6.881,"+0.097",38,"34",25,1199,321,7.163
27,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",1080,"-83",-466,"-47",5.047,"-0.325",134,"74",9,3211,365,14.34
28,"+5","TREY SONGZ","Na Na",1025,"+64",482,"+23",8.425,"+0.206",21,"170",28,1025,482,8.425
29,"+1","ONEREPUBLIC","Counting Stars",1025,"+11",-174,"-113",7.604,"-0.042",64,"17/20",26,1202,230,9.228
30,"+2","CALVIN HARRIS","Thinking About You",983,"+13",73,"-59",4.496,"-0.054",50,"179",30,983,191,4.989
31,"=","JAY Z","Tom Ford",982,"-8",-232,"+68",5.095,"-0.037",159,"257",5,3933,440,22.494
32,"+4","DJ SNAKE & LIL JON","Turn Down For What",837,"+41",287,"+16",3.828,"+0.099",16,"25",32,837,287,3.828
33,"+1","MACK WILDS","Own It",832,"-76",-551,"-26",5.916,"-0.420",80,"--",22,1717,294,10.468
34,"+3","ALOE BLACC","The Man",826,"+46",361,"-11",4.534,"+0.116",10,"5",34,826,405,4.534
35,"+3","BEYONCE","XO",705,"-28",-118,"-35",3.085,"-0.186",41,"62",30,907,398,4.909
36,"+3","SEAN PAUL","Want Dem All",667,"+5",24,"+9",3.514,"-0.106",30,"--",36,667,110,3.966
37,"+3","JHENE AIKO","The Worst",573,"+26",136,"+8",2.845,"+0.149",15,"186",37,573,208,2.845
38,"+3","JAY Z","Part II (On The Run) f/Beyonce",560,"+38",220,"+14",4.394,"+0.112",8,"--",38,560,220,4.394
39,"+3","QUE","O.G. Bobby Johnson",534,"+34",151,"+23",4.176,"+0.271",14,"318",39,534,196,4.176
40,"+3","FAR EAST MOVEMENT","The Illest f/Riff Raff",453,"+5",22,"+1",3.983,"+0.014",22,"335",40,453,92,4.32
41,"+3","SHAKIRA F/RIHANNA","Can't Remember To Forget You",431,"+13",104,"-17",1.623,"+0.050",7,"28",41,431,202,1.623
42,"+3","BEYONCE","Partition",392,"+8",55,"-10",6.5,"+0.080",8,"122",42,392,99,6.5
43,"+3","MARTIN GARRIX","Animals",376,"+2",-16,"-25",2.996,"-0.011",34,"55",43,405,68,3.38
44,"+3","ERIC BELLINGER","I Don't Want Her f/Problem",365,"-1",28,"-12",3.772,"-0.176",9,"--",44,366,72,3.992
45,"+4","RICK ROSS","The Devil Is A Lie f/Jay Z",360,"+26",120,"+22",2.438,"+0.126",2,"312",45,360,120,2.438
46,"+4","JAY Z","F*uckwithmeyouknowigotit",335,"+4",-17,"+18",3.907,"+0.100",35,"349",45,366,62,6.277
47,"+1","B.O.B","John Doe f/Priscilla",333,"-8",-23,"-15",0.657,"-0.030",21,"--",45,363,102,0.978
48,"--","NAUGHTY BOY","La La La f/Sam Smith",295,"--",115,"--",0.591,"--",1,"--",48,295,115,0.591
49,"--","YO GOTTI","Cold Blood",288,"--",-196,"--",0.96,"--",59,"--",38,600,146,3.168
50,"--","HUSTLE GANG F/T.I., B.O.B.","Memories Back Then f/K. Lamar",277,"--",-56,"--",3.242,"--",65,"--",44,451,90,4.242
