"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","RIHANNA","Bitch Better Have My Money",2161,"-51",-345,"+52",14.647,"-0.204",116,"51",5,4375,1133,26.118
20,"-3","TECH N9NE","Hood Go Crazy f/B.o.B",2091,"-181",-1018,"-143",8.497,"-0.620",122,"112",10,3354,327,13.234
21,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2074,"+59",316,"+61",8.41,"+0.173",83,"13",21,2074,390,8.41
22,"-1","JASON DERULO","Want To Want Me",2001,"-36",-101,"-4",7.857,"-0.137",131,"38",4,4958,848,22.714
23,"=","PIA MIA","Do It Again f/Chris Brown",1820,"-40",-60,"-71",7.876,"-0.184",68,"95",20,1890,513,8.803
24,"+1","BIG SEAN","One Man Can Change The World",1590,"+27",251,"-32",5.297,"+0.152",41,"133",24,1590,349,5.297
25,"-1","TREY SONGZ","Slow Motion",1543,"-47",-254,"-15",11.809,"-0.091",148,"76",8,3882,446,20.632
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1367,"+11",54,"+38",7.083,"+0.092",61,"174",25,1377,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1256,"+5",59,"-18",5.688,"-0.021",55,"82",27,1256,287,6.129
28,"=","JASON DERULO","Cheyenne",1241,"+21",222,"-8",3.767,"+0.075",23,"164",28,1241,388,3.767
29,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1119,"+70",423,"+43",7.422,"+0.315",17,"43",29,1119,423,7.422
30,"=","JEREMIH","Planes f/J. Cole",1070,"+29",224,"+5",6.489,"+0.106",31,"63",29,1070,260,6.489
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",980,"+39",321,"+12",2.91,"+0.201",15,"6",31,980,369,2.91
32,"=","SAMANTHA J.","League Of My Own",939,"+4",47,"-25",3.787,"+0.030",31,"--",29,939,223,3.787
33,"=","RAE SREMMURD","This Could Be Us",862,"+31",187,"+22",4.027,"+0.124",37,"72",33,862,206,4.027
34,"=","E-40","Choices",849,"+29",165,"-9",3.163,"+0.063",51,"487",34,849,238,3.163
35,"=","J. COLE","Wet Dreamz",804,"-11",-130,"+91",8.379,"+0.149",95,"126",15,2444,379,15.506
36,"=","TREY SONGZ","About You",768,"+40",274,"+15",4.055,"+0.054",11,"835",36,768,274,4.055
37,"=","WALE","The Matrimony f/Usher",720,"-2",-77,"+27",5.408,"+0.169",98,"241",20,1466,259,8.305
38,"=","KENDRICK LAMAR","Alright",707,"+3",37,"-10",3.771,"+0.100",18,"228",35,707,395,3.771
39,"=","FLO RIDA","I Don't Like It, I Love It",676,"+14",177,"-1",2.16,"+0.004",20,"40",39,676,186,2.176
40,"=","TINASHE","All Hands On Deck",609,"-28",-283,"+71",2.414,"-0.090",137,"580",10,3188,452,14.148
41,"+1","TORI KELLY","Should've Been Us",586,"+18",99,"-5",2.469,"+0.057",15,"89",41,586,182,2.469
42,"+3","THE WEEKND","The Hills",579,"+84",354,"+69",3.272,"+0.275",4,"7",42,579,354,3.272
43,"-2","TOVE LO","Talking Body",567,"-28",12,"-33",2.433,"-0.133",109,"57",27,974,162,3.712
44,"-1","MIGUEL","Coffee",548,"+15",106,"+12",2.28,"+0.037",52,"311",43,548,106,2.28
45,"-1","DEMI LOVATO","Cool For The Summer",545,"+49",263,"+10",1.855,"+0.152",6,"23",44,545,300,1.855
46,"=","JANELLE MONAE & JIDENNA","Yoga",417,"-6",-2,"-6",2.584,"+0.072",52,"123",44,448,96,2.909
47,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",405,"+2",21,"-12",1.478,"+0.056",10,"139",46,405,74,1.528
48,"=","K CAMP","Comfortable",386,"+20",196,"+13",1.988,"+0.132",3,"251",48,386,196,1.988
49,"--","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",338,"--",188,"--",1.43,"--",1,"551",49,338,188,1.43
50,"-1","DRAKE","Energy",332,"-1",-17,"-9",5.104,"+0.001",24,"111",46,392,78,5.723
