"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1423,"+12",72,"+28",7.529,"+0.020",73,"221",23,1423,259,8.095
24,"+1","T-WAYNE","Nasty Freestyle",1335,"-6",25,"-21",5.993,"+0.033",67,"108",24,1341,287,6.129
25,"+3","JEREMIH","Planes f/J. Cole",1249,"+20",121,"+12",7.083,"+0.031",43,"76",25,1249,260,7.083
26,"+3","SELENA GOMEZ","Good For You f/A$AP Rocky",1237,"+29",158,"+23",3.777,"+0.122",27,"9",26,1237,369,3.777
27,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1215,"-55",-441,"+16",5.183,"-0.148",134,"169",10,3354,327,13.234
28,"+2","TREY SONGZ","About You",1196,"+34",258,"+2",5.742,"+0.249",23,"575",28,1196,279,5.742
29,"-2","PIA MIA","Do It Again f/Chris Brown",1175,"-86",-509,"-62",5.485,"-0.327",80,"114",20,1890,513,8.803
30,"+2","SAMANTHA J.","League Of My Own",1097,"+9",71,"-1",4.157,"-0.012",43,"--",29,1097,223,4.398
31,"=","PITBULL","Fun f/Chris Brown",1012,"-144",-959,"-72",5.26,"-0.760",99,"56",16,2332,412,11.791
32,"+1","E-40","Choices",973,"+10",66,"-8",3.861,"+0.035",63,"379",32,973,238,3.861
33,"+1","RAE SREMMURD","This Could Be Us",928,"+10",41,"+6",4.076,"+0.049",49,"93",33,928,206,4.08
34,"+1","FLO RIDA","I Don't Like It, I Love It",878,"+15",110,"-13",3.311,"-0.006",32,"35",34,878,186,3.425
35,"+3","DEMI LOVATO","Cool For The Summer",791,"+21",149,"+8",2.341,"+0.033",18,"18",35,791,300,2.341
36,"=","J. COLE","Wet Dreamz",778,"-15",-27,"-35",9.048,"-0.427",107,"154",15,2444,379,15.506
37,"=","KENDRICK LAMAR","Alright",768,"-6",-28,"-28",4.657,"+0.078",30,"208",35,798,395,4.657
38,"+1","TORI KELLY","Should've Been Us",668,"-7",30,"-15",2.843,"+0.008",27,"82",38,675,182,2.843
39,"+1","K CAMP","Comfortable",654,"+22",168,"+4",3.187,"+0.063",15,"138",39,654,221,3.187
40,"+1","MIGUEL","Coffee",609,"+18",39,"+20",3.102,"+0.147",64,"391",40,609,106,3.102
41,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",587,"+30",222,"+24",3.344,"+0.161",13,"400",41,587,222,3.344
42,"+1","FUTURE","Where Ya At f/Drake",556,"+20",229,"-36",3.01,"+0.088",8,"132",42,556,367,3.01
43,"+2","YG","Twist My Fingaz",498,"+40",235,"+22",3.901,"+0.211",3,"325",43,498,235,3.901
44,"+2","R. CITY","Locked Away f/Adam Levine",438,"+7",83,"+0",1.515,"+0.049",8,"22",44,438,83,1.515
45,"+2","CASEY VEGGIES","Tied Up f/DeJ Loaf",432,"+3",14,"-3",1.444,"+0.015",22,"161",43,432,74,1.7
46,"+2","NICO & VINZ","That's How You Know f/B. Rexha",415,"+15",174,"-24",0.775,"+0.036",6,"329",46,415,270,0.775
47,"+3","FETTY WAP","679 f/Remy Boyz...",398,"+9",130,"+2",4.46,"+0.054",2,"13",47,398,130,4.46
48,"+1","PRINCE ROYCE","Back It Up",390,"-7",50,"-33",1.513,"-0.057",8,"315",46,401,136,1.638
49,"--","GAME","100 f/Drake",374,"--",88,"--",1.36,"--",1,"142",49,374,88,1.36
50,"--","DRAKE","Energy",374,"--",-14,"--",5.597,"--",34,"102",45,397,78,5.8
