"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","CALVIN HARRIS","Sweet Nothing f/F...",872,-6,-40,-3,6.726,0.054,168,"123",13,2088,271,14.839
33,"=","ICONA POP","I Love It f/Charl...",838,16,62,12,4.326,0.03,59,"10",30,838,126,4.326
34,"+1","MIGUEL","How Many Drinks?",802,21,82,9,4.657,0.263,25,"203",34,802,314,4.657
35,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",765,-27,-254,19,5.011,-0.137,74,"195",19,1263,384,7.191
36,"=","RIHANNA","Loveeeeeee Song f...",762,-1,-26,10,5.858,0.004,122,"207",18,1413,246,8.76
37,"=","A$AP ROCKY","Wild For The Nigh...",755,0,66,-8,6.02,-0.202,46,"108",32,755,115,6.222
38,"=","KELLY ROWLAND","Kisses Down Low",703,-31,-193,-21,4.157,-0.251,78,"167",22,1051,157,5.711
39,"=","TAMAR BRAXTON","Love And War",556,-2,-85,14,2.881,-0.044,51,"320",33,657,117,3.158
40,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",486,57,273,28,4.071,0.443,5,"53",40,486,273,4.071
41,"+1","RICH GANG","Tapout f/Birdman,...",468,21,123,-1,1.975,0.131,9,"75",41,468,204,1.975
42,"-2","PINK","Just Give Me A Re...",462,-3,71,-12,2.726,-0.066,20,"4",40,466,108,2.821
43,"-2","BINGO PLAYERS F/F...","Get Up (Rattle)",427,-32,-105,-24,1.594,-0.048,54,"--",38,550,197,2.148
44,"+1","FABOLOUS","Ready f/Chris Bro...",372,10,34,14,4.922,0.267,55,"317",44,383,97,4.922
45,"-1","SELENA GOMEZ","Come & Get It",365,0,32,1,2.955,0.006,15,"5",43,365,92,2.955
46,"=","JENNIFER LOPEZ F/...","Live It Up",329,-3,159,76,1.108,-0.05,3,"41",46,332,159,1.164
47,"+1","PROBLEM","Like Whaaat f/Bad...",313,1,33,-11,3.165,-0.107,5,"--",47,313,78,3.43
48,"+1","JUICY J","Show Out f/Young ...",312,4,10,18,2.202,0.108,36,"329",46,380,72,2.556
49,"+1","DJ DRAMA","So Many Girls f/W...",300,-3,-148,28,2.68,-0.001,51,"--",39,526,133,3.099
50,"-3","T. RONE","Hello Love (F.U.)",299,-23,-63,-22,0.675,-0.047,30,"--",44,363,87,1.443
