"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-1","MEEK MILL","Young And Gettin ...",770,"-51",-184,"-30",4.992,"-0.293",86,"137",20,1717,277,10.771
36,"+1","CALVIN HARRIS","Sweet Nothing f/F...",694,"+23",56,"+13",4.795,"+0.116",31,"24",36,694,179,5.03
37,"-1","2 CHAINZ","Birthday Song f/K...",680,"+5",20,"+21",6.465,"-0.069",133,"102",15,1929,295,13.494
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",659,"-3",-22,"+10",5.165,"+0.047",93,"248",29,928,197,5.386
39,"+1","JOE BUDDEN","She Don't Put It ...",608,"+22",32,"+22",3.442,"+0.240",28,"--",39,608,199,3.442
40,"-1","CHIEF KEEF","Love Sosa",601,"-4",-19,"-5",3.198,"-0.006",28,"82",38,634,189,3.562
41,"=","RICK ROSS","Diced Pineapples ...",570,"+8",-1,"+1",9.367,"+0.281",92,"234",32,833,143,11.169
42,"=","ALEX CLARE","Too Close",538,"+11",-43,"+23",3.904,"+0.025",101,"45",35,771,119,6.05
43,"=","CHRIS BROWN","Don't Judge Me",524,"+6",-16,"+2",3.709,"-0.100",42,"141",41,540,94,3.993
44,"=","RIHANNA","Pour It Up",473,"+33",111,"+25",7.281,"+0.230",14,"98",44,473,205,7.281
45,"+1","CONOR MAYNARD","Turn Around f/Ne-...",334,"+1",12,"+0",0.991,"+0.014",21,"--",45,334,76,1.014
46,"+1","KIRKO BANGZ","Keep It Trill",332,"+10",5,"+12",1.544,"+0.058",18,"--",46,332,107,1.767
47,"-2","LUDACRIS","Representin' f/Ke...",331,"-8",-29,"-5",2.789,"-0.079",46,"--",44,369,67,3.124
48,"=","RIHANNA","Nobody's Business...",319,"+11",16,"+16",2.771,"+0.055",21,"--",48,319,69,2.771
49,"+1","TAYLOR SWIFT","I Knew You Were T...",301,"+14",45,"+17",1.251,"+0.070",2,"1",49,301,45,1.251
50,"--","KE$HA","C'mon",294,"--",106,"--",1.925,"--",1,"134",50,294,106,1.925
