"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","TECH N9NE","Fragile",968,"-31",-264,"+19",4.283,"-0.191",131,"--",12,2605,376,11.026
31,"+1","SAGE THE GEMINI","College Drop",967,"+7",69,"+4",4.947,"+0.099",50,"--",31,967,154,4.947
32,"+2","JEREMIH","Don't Tell 'Em f/YG",944,"+39",276,"-8",7.206,"+0.437",19,"109",32,944,308,7.206
33,"=","KAT DAHLIA","Crazy",884,"-61",-370,"-47",3.763,"-0.308",138,"--",24,1399,183,5.524
34,"+1","KATY PERRY","Birthday",771,"-39",-212,"-31",3.066,"-0.108",57,"44",28,1063,295,4.717
35,"+1","ED SHEERAN","Sing",745,"-55",-311,"-6",2.374,"-0.237",65,"10",26,1290,339,4.324
36,"+1","TREY SONGZ","Foreign",717,"+19",220,"-16",4.132,"-0.084",15,"--",36,717,266,4.362
37,"+1","MALLY MALL & TYGA","Wake Up In It",620,"-2",-41,"+7",2.237,"+0.004",56,"--",36,671,196,2.492
38,"+1","SAM SMITH","Stay With Me",606,"+58",302,"+34",3.838,"+0.329",9,"2",38,606,302,3.838
39,"+1","YO GOTTI","I Know f/Rich Homie Quan",534,"-3",31,"-21",4.336,"-0.036",22,"--",39,550,122,4.391
40,"+4","T.I.","No Mediocre f/Iggy Azalea",509,"+72",509,"+72",4.139,"+0.402",3,"35",40,509,509,4.139
41,"+1","BECKY G","Shower",467,"+4",24,"-1",2.853,"+0.038",32,"41",41,467,71,2.853
42,"+1","BEYONCE","Pretty Hurts",463,"+9",156,"-35",1.833,"+0.078",8,"--",42,463,333,1.833
43,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",409,"-5",0,"-12",3.785,"+0.038",26,"--",42,416,56,3.785
44,"+2","MIGOS","Fight Night",404,"+11",76,"+7",3.403,"+0.157",15,"--",44,404,92,3.403
45,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",382,"+4",30,"+1",1.994,"+0.082",21,"167",43,383,90,1.994
46,"+2","TIESTO","Wasted f/Matthew Koma",381,"+35",151,"+21",1.307,"+0.065",3,"42",46,381,151,1.307
47,"+2","JENNIFER LOPEZ","First Love",347,"+7",8,"+10",2.54,"-0.039",19,"140",44,358,42,3.112
48,"--","RAE SREMMURD","No Flex Zone",300,"--",58,"--",1.701,"--",5,"--",48,300,100,1.701
49,"--","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",298,"--",31,"--",2.542,"--",8,"112",49,298,31,2.542
50,"=","DJ KHALED","They Don't Love You No More",290,"-4",-24,"+5",2.857,"+0.029",30,"--",44,368,93,3.16
