"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","PITBULL","Timber f/Ke$ha",488,"+3",39,"-3",1.988,"-0.043",14,"15",40,488,219,2.054
42,"-1","MAEJOR ALI","Lolly f/Justin Bi...",449,"+0",51,"-24",1.244,"+0.013",12,"113",41,449,159,1.244
43,"+1","IGGY AZALEA","Change Your Life ...",444,"+20",91,"+15",1.158,"+0.095",13,"--",43,444,91,1.158
44,"-1","ZEDD","Stay The Night f/...",433,"+7",80,"+2",2.252,"+0.070",16,"44",43,433,153,2.252
45,"-3","TEEFLII","This D",416,"-14",-181,"+15",3.429,"-0.079",52,"--",32,685,126,4.475
46,"+1","TECH N9NE","See Me",346,"-5",25,"-11",0.726,"+0.002",13,"--",46,351,49,0.74
47,"-1","BRITNEY SPEARS","Work Bitch",338,"-29",-162,"-17",1.54,"-0.115",39,"47",39,584,269,3.003
48,"=","HUSTLE GANG F/T.I...","Memories Back The...",327,"+8",33,"-1",3.803,"-0.055",6,"--",48,327,53,3.962
49,"--","KATY PERRY","Unconditionally",308,"--",183,"--",2.013,"--",2,"24",49,308,191,2.013
50,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",302,"-2",-67,"+2",3.54,"-0.136",23,"--",45,373,89,4.034
