"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","B.O.B","Headband  f/2 Cha...",942,"-2",112,"-14",7.443,"+0.076",50,"80",29,944,130,7.443
30,"=","MIGUEL","How Many Drinks?",921,"+3",68,"-23",10.742,"+0.065",140,"--",27,1021,314,11.019
31,"=","RICH GANG","Tapout f/Birdman,...",843,"-25",-208,"+6",5.795,"-0.150",124,"169",16,1805,262,10.266
32,"+1","LADY GAGA","Applause",800,"+31",61,"+16",2.744,"+0.106",24,"5",32,800,375,2.744
33,"+1","YO GOTTI","Act Right f/Young...",751,"+9",121,"-5",3.694,"+0.111",77,"245",32,751,163,3.694
34,"+1","BECKY G","Play It Again",742,"+13",66,"+9",2.961,"+0.073",63,"--",34,742,172,2.973
35,"-3","NELLY","Get Like Me f/Min...",716,"-92",-311,"-92",2.571,"-0.379",66,"--",25,1050,284,3.887
36,"=","FUTURE","Honest",676,"+18",146,"-3",2.96,"+0.080",17,"90",36,676,224,2.96
37,"=","FRENCH MONTANA","Ain't Worried Abo...",600,"-32",-148,"-20",3.667,"-0.094",92,"225",23,1279,220,8.276
38,"+1","AUGUST ALSINA","I Luv This Sh*t",594,"+28",173,"+3",3.392,"+0.162",7,"230",38,594,175,3.392
39,"+8","ARIANA GRANDE","Right There f/Big...",588,"+127",483,"+108",3.264,"+0.643",2,"235",39,588,483,3.264
40,"-2","WALE","LoveHate Thing f/...",572,"-31",-89,"-39",5.247,"-0.149",87,"--",22,1246,232,8.425
41,"-1","JUICY J","Bounce It f/Wale ...",549,"-2",47,"-25",2.653,"+0.016",14,"111",39,551,91,2.653
42,"-1","MIGOS","Versace f/Drake",523,"-2",30,"-6",4.211,"-0.016",28,"107",41,525,97,4.882
43,"-1","DAFT PUNK","Lose Yourself To ...",509,"-4",28,"-14",1.598,"-0.024",21,"--",40,520,160,1.707
44,"-1","JAY Z","Tom Ford",501,"+9",40,"+22",6.414,"+0.342",18,"100",43,501,117,6.414
45,"-1","DJ KHALED F/DRAKE...","No New Friends",488,"+13",-64,"+29",4.289,"-0.103",141,"--",10,2977,469,17.854
46,"=","CAPITAL CITIES","Safe And Sound",477,"+15",19,"+25",3.296,"+0.152",28,"12",43,509,118,3.696
47,"+1","TEEFLII","This D",468,"+11",89,"-16",3.661,"+0.043",6,"--",47,468,126,3.661
48,"-3","DJ KHALED","I Wanna Be With Y...",468,"-6",34,"-30",3.008,"-0.032",11,"--",45,474,91,3.304
49,"=","DRAKE","All Me f/2 Chainz...",451,"+14",52,"+18",4.636,"+0.165",6,"--",48,451,52,4.636
50,"--","K. MICHELLE","V.S.O.P.",361,"--",83,"--",4.008,"--",1,"--",50,361,83,4.008
