"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","EMINEM","Headlights",1856,"-24",100,"-18",6.975,"-0.040",73,"161",16,1907,342,7.015
18,"+1","TINASHE","2 On f/Schoolboy Q",1818,"+31",299,"+2",11.263,"+0.346",40,"144",18,1818,380,11.263
19,"-1","BEYONCE","Drunk In Love f/Jay Z",1757,"-35",-191,"+7",13.71,"-0.402",142,"99",1,6424,1055,44.789
20,"=","FUTURE","Move That Doh f/Pharrell",1737,"+13",147,"-5",12.225,"+0.225",54,"--",18,1737,318,12.225
21,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",1613,"+110",1109,"-58",9.076,"+0.703",8,"1",21,1613,1195,9.076
22,"-1","CHILDISH GAMBINO","V. 3005",1548,"+38",294,"-18",8.079,"+0.312",60,"--",21,1548,339,8.079
23,"=","ADRIAN MARCEL","2AM",1185,"+24",157,"+22",5.58,"+0.044",53,"354",22,1185,193,5.674
24,"=","CALVIN HARRIS","Summer",1129,"+30",151,"+12",6.85,"+0.035",33,"15",24,1129,252,6.85
25,"=","KAT DAHLIA","Crazy",1075,"+9",140,"-7",3.403,"+0.061",93,"350",25,1075,183,3.403
26,"=","JAY Z","Part II (On The Run) f/Beyonce",1043,"-7",-146,"+34",8.806,"-0.331",103,"164",12,2471,323,16.487
27,"=","YOUNG THUG","Stoner",982,"-24",-183,"+0",8.003,"-0.212",72,"115",22,1314,282,9.308
28,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",978,"+31",185,"+23",3.932,"+0.191",33,"--",28,978,185,3.932
29,"+2","JASON DERULO","Wiggle f/Snoop Dogg",917,"+43",372,"-17",3.389,"+0.129",12,"6",29,917,391,3.389
30,"-1","ED SHEERAN","Sing",914,"-6",37,"-60",3.385,"-0.095",20,"14",29,920,339,4.324
31,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",866,"-22",-311,"+24",3.732,"-0.129",83,"179",17,1581,278,7.612
32,"+1","K CAMP","Cut Her Off",855,"+31",188,"-6",5.913,"+0.122",26,"118",32,855,225,5.913
33,"-1","ALOE BLACC","The Man",832,"-32",-229,"+24",4.32,"-0.231",105,"16",11,2659,527,12.258
34,"=","PITBULL","Wild Wild Love f/GRL",828,"+16",137,"-9",3.32,"+0.086",50,"19",32,828,189,3.32
35,"+1","BANDO JONEZ","Sex You",657,"+7",27,"+18",3.451,"+0.070",27,"342",33,657,175,3.907
36,"-1","SOMO","Show Off",653,"+0",67,"-3",1.642,"+0.044",24,"--",35,653,232,1.642
37,"+1","RICK ROSS","Thug Cry f/Lil Wayne",571,"+12",32,"+26",2.482,"+0.131",31,"201",37,571,212,3.1
38,"+1","NAUGHTY BOY","La La La f/Sam Smith",519,"+13",151,"+3",3.315,"+0.025",85,"20",38,554,154,3.315
39,"+1","KATY PERRY","Birthday",512,"+10",52,"-17",2.478,"+0.040",12,"45",39,512,295,2.774
40,"-3","B.O.B","John Doe f/Priscilla",481,"-84",-584,"-11",1.494,"-0.183",116,"100",20,1391,215,5.344
41,"--","USHER","Good Kisser",464,"--",464,"--",3.454,"--",1,"57",41,464,464,3.454
42,"+1","MALLY MALL & TYGA","Wake Up In It",453,"+6",83,"-7",2.007,"-0.069",11,"--",42,453,196,2.188
43,"-2","K CAMP","Money Baby f/Kwony Cash",453,"-32",-166,"-17",3.127,"+0.033",38,"261",33,645,171,3.813
44,"+1","CA$H OUT","She Twerkin",449,"+10",31,"+8",2.269,"+0.055",16,"--",44,449,146,2.269
45,"+1","SAGE THE GEMINI","College Drop",440,"+4",113,"-19",2.447,"+0.148",5,"--",45,440,150,2.447
46,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",434,"+34",432,"+32",5.049,"+0.318",3,"9/63",46,434,432,5.049
47,"-5","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",418,"-33",-171,"-23",1.82,"-0.245",33,"178",35,614,137,3.833
48,"-4","DEV","Kiss It f/Sage The Gemini",409,"-38",-147,"-35",1.762,"-0.186",55,"--",35,582,122,2.529
49,"-1","SEVYN STREETER","Next",394,"-2",41,"-11",2.352,"+0.014",8,"--",47,401,108,2.991
50,"=","MAGIC!","Rude",393,"+27",56,"+14",2.953,"+0.161",2,"28",50,393,56,2.953
