"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","BEYONCE","Formation",540,"-12",-135,"-3",4.817,"+0.054",100,"17",12,2727,1047,16.52
39,"-1","IGGY AZALEA","Team",528,"-42",-172,"-20",1.338,"-0.088",53,"145",36,737,211,1.995
40,"=","JR CASTRO","Right Away",502,"+0",59,"+0",1.712,"+0.029",24,"--",40,502,127,1.728
41,"=","DRAKE","Controlla",477,"+22",142,"+11",6.121,"+0.135",10,"35",41,477,158,6.121
42,"+2","POST MALONE","Go Flex",455,"+24",174,"-5",0.948,"+0.113",6,"232",42,455,179,0.948
43,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",443,"+2",47,"-4",0.826,"-0.024",19,"245",42,443,157,0.901
44,"+1","FLUME","Never Be Like You f/Kai",437,"+11",89,"+14",1.449,"+0.035",21,"51",43,437,130,1.449
45,"+1","EMPIRE CAST","Look But Don't Touch",433,"+36",167,"+24",1.436,"+0.080",6,"717",45,433,167,1.436
46,"-4","MEGHAN TRAINOR","NO",400,"-51",-734,"+96",1.595,"-0.169",69,"14",19,1819,470,5.731
47,"=","MADEINTYO","Uber Everywhere",371,"+8",46,"-5",3.226,"+0.035",10,"162",45,371,68,3.395
48,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",322,"+20",18,"+14",0.805,"+0.077",18,"34",48,322,138,0.805
49,"-1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",320,"-5",2,"+1",0.802,"+0.024",25,"--",47,329,41,1.046
50,"--","ALICIA KEYS","In Common",281,"--",125,"--",2.367,"--",1,"108",50,281,125,2.367
