"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","WILL.I.AM F/BRITN...","Scream And Shout",1157,"+25",59,"+15",6.562,"+0.262",33,"4",28,1157,336,6.562
29,"=","KENDRICK LAMAR","Poetic Justice f/...",1119,"+44",139,"+45",8.517,"+0.330",44,"106",29,1119,234,8.517
30,"=","LUPE FIASCO","Battle Scars f/Gu...",1053,"+16",-53,"+3",6.267,"+0.134",76,"114",27,1106,137,6.592
31,"=","TRINIDAD JAMES","All Gold Everythi...",1013,"+63",150,"+42",9.533,"+0.317",28,"92",31,1013,292,9.533
32,"=","FUTURE","Turn On The Light...",912,"+14",55,"+21",5.926,"-0.086",153,"130",9,2955,302,19.255
33,"=","FUTURE","Neva End f/Kelly ...",881,"+4",-32,"-9",4.917,"-0.016",34,"163",32,916,258,5.16
34,"=","MEEK MILL","Young And Gettin ...",821,"+32",-154,"+56",5.285,"-0.083",85,"125",20,1717,277,10.771
35,"=","BIG SEAN","Guap",798,"+26",40,"+22",5.746,"+0.083",60,"69",30,951,233,6.288
36,"=","2 CHAINZ","Birthday Song f/K...",675,"+5",-1,"+11",6.534,"-0.144",132,"97",15,1929,295,13.494
37,"=","CALVIN HARRIS","Sweet Nothing f/F...",671,"+7",43,"+4",4.679,"-0.121",30,"26",36,671,179,5.03
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",662,"-1",-32,"-1",5.118,"-0.003",92,"232",29,928,197,5.386
39,"=","CHIEF KEEF","Love Sosa",605,"+7",-14,"+12",3.204,"-0.030",27,"68",38,634,189,3.562
40,"=","JOE BUDDEN","She Don't Put It ...",586,"+6",10,"+5",3.202,"+0.067",27,"--",40,586,199,3.202
41,"=","RICK ROSS","Diced Pineapples ...",562,"-1",-2,"-4",9.086,"+0.180",91,"215",32,833,143,11.169
42,"=","ALEX CLARE","Too Close",527,"-7",-66,"-5",3.879,"-0.114",100,"44",35,771,119,6.05
43,"=","CHRIS BROWN","Don't Judge Me",518,"-6",-18,"-32",3.809,"-0.040",41,"136",41,540,94,3.993
44,"=","RIHANNA","Pour It Up",440,"+20",86,"+15",7.051,"+0.360",13,"100",44,440,205,7.051
45,"=","LUDACRIS","Representin' f/Ke...",339,"-1",-24,"+1",2.868,"-0.031",45,"--",44,369,67,3.124
46,"=","CONOR MAYNARD","Turn Around f/Ne-...",333,"+1",12,"-4",0.977,"-0.013",20,"--",45,333,76,1.014
47,"=","KIRKO BANGZ","Keep It Trill",322,"+10",-7,"+10",1.486,"+0.016",17,"--",46,329,107,1.767
48,"=","RIHANNA","Nobody's Business...",308,"-1",0,"-15",2.716,"-0.034",20,"--",48,309,69,2.765
49,"=","CA$H OUT","Hold Up f/Wale",294,"+3",-6,"-4",2.041,"-0.026",61,"--",41,529,142,2.71
50,"--","TAYLOR SWIFT","I Knew You Were T...",287,"--",28,"--",1.181,"--",1,"1",50,287,28,1.181
