"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","PITBULL","Fun f/Chris Brown",2221,-44,-44,-30,10.776,-0.129,88,"42",16,2332,412,11.791
18,"=","FIFTH HARMONY","Worth It f/Kid Ink",2191,-5,149,-37,8.56,-0.05,144,"14",18,2213,265,9.201
19,"+2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2117,43,371,55,8.52,0.11,84,"13",19,2117,390,8.52
20,"-1","RIHANNA","Bitch Better Have My Money",2096,-65,-358,-13,14.186,-0.461,117,"53",5,4375,1133,26.118
21,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1976,-115,-1016,2,8.043,-0.454,123,"121",10,3354,327,13.234
22,"=","JASON DERULO","Want To Want Me",1965,-36,-117,-16,7.733,-0.124,132,"37",4,4958,848,22.714
23,"=","PIA MIA","Do It Again f/Chris Brown",1765,-55,-121,-61,7.716,-0.16,69,"96",20,1890,513,8.803
24,"=","BIG SEAN","One Man Can Change The World",1626,36,234,-17,5.403,0.106,42,"130",24,1626,349,5.403
25,"=","TREY SONGZ","Slow Motion",1519,-24,-255,-1,11.721,-0.088,149,"76",8,3882,446,20.632
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1388,21,82,28,6.931,-0.152,62,"173",25,1388,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1273,17,78,19,5.801,0.113,56,"82",27,1273,287,6.129
28,"=","JASON DERULO","Cheyenne",1258,17,234,12,3.854,0.087,24,"163",28,1258,388,3.854
29,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1180,61,425,2,7.543,0.121,18,"43",29,1180,425,7.543
30,"=","JEREMIH","Planes f/J. Cole",1095,25,236,12,6.584,0.095,32,"62",29,1095,260,6.584
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1014,34,308,-13,3.032,0.122,16,"6",31,1014,369,3.032
32,"=","SAMANTHA J.","League Of My Own",960,21,60,13,3.878,0.091,32,"--",29,960,223,3.878
33,"=","RAE SREMMURD","This Could Be Us",872,10,169,-18,3.938,-0.089,38,"75",33,872,206,4.027
34,"=","E-40","Choices",868,19,160,-5,3.156,-0.007,52,"510",34,868,238,3.163
35,"+1","TREY SONGZ","About You",794,26,271,-3,4.146,0.091,12,"803",35,794,274,4.146
36,"-1","J. COLE","Wet Dreamz",788,-16,-105,25,8.554,0.175,96,"139",15,2444,379,15.506
37,"+1","KENDRICK LAMAR","Alright",712,5,41,4,3.584,-0.187,19,"262",35,712,395,3.771
38,"-1","WALE","The Matrimony f/Usher",695,-25,-85,-8,5.374,-0.034,99,"236",20,1466,259,8.305
39,"=","FLO RIDA","I Don't Like It, I Love It",686,10,176,-1,2.205,0.045,21,"38",39,686,186,2.205
40,"+2","THE WEEKND","The Hills",658,79,395,41,3.45,0.178,5,"7",40,658,395,3.45
41,"=","TORI KELLY","Should've Been Us",598,12,113,14,2.542,0.073,16,"85",41,598,182,2.542
42,"+3","DEMI LOVATO","Cool For The Summer",574,29,242,-21,1.923,0.068,7,"19",42,574,300,1.923
43,"-3","TINASHE","All Hands On Deck",573,-36,-271,12,2.294,-0.12,138,"565",10,3188,452,14.148
44,"-1","TOVE LO","Talking Body",555,-12,2,-10,2.361,-0.072,110,"58",27,974,162,3.712
45,"-1","MIGUEL","Coffee",554,6,102,-4,2.402,0.122,53,"314",43,554,106,2.402
46,"+2","K CAMP","Comfortable",423,37,221,25,2.184,0.196,4,"245",46,423,221,2.184
47,"-1","JANELLE MONAE & JIDENNA","Yoga",418,1,8,10,2.646,0.062,53,"126",44,448,96,2.909
48,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",409,4,24,3,1.541,0.063,11,"136",46,409,74,1.541
49,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",352,14,181,-7,1.523,0.093,2,"546",49,352,188,1.523
50,"=","DRAKE","Energy",342,10,4,21,5.213,0.109,25,"93",46,392,78,5.723
