"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",527,17,76,21,2.605,0.124,16,"33",41,527,146,2.605
42,"-2","KREAYSHAWN","Go Hard",502,-34,-172,-37,2.076,-0.199,42,"--",35,730,198,3.622
43,"=","KARMIN","Hello",471,-3,-7,-6,2.045,-0.016,16,"57",43,483,78,2.061
44,"=","JONN HART","Who Booty f/iamSU",445,0,95,-24,3.972,-0.081,8,"--",44,445,166,4.053
45,"=","ALEX CLARE","Too Close",443,1,16,-11,3.001,-0.08,12,"11",45,443,68,3.201
46,"=","KELLY ROWLAND","Ice f/Lil Wayne",404,20,130,9,2.402,0.121,4,"191",46,404,130,2.402
47,"+2","THE WEEKND","Wicked Games",402,56,283,44,1.883,0.237,2,"--",47,402,283,1.883
48,"+2","FRANK OCEAN","Thinkin Bout You",362,29,150,14,3.019,0.373,2,"72",48,362,150,3.019
49,"-2","RICK ROSS","Diced Pineapples f/D...",362,10,72,2,4.702,0.03,3,"173",47,362,75,4.702
50,"-2","OWL CITY & CARLY RAE...","Good Time",351,4,20,10,1.775,0.078,3,"19",48,351,65,1.775
