"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-3","MAJOR LAZER","Bubble Butt f/Bru...",606,-41,-196,27,2.265,-0.133,80,"154",15,2420,394,11.817
40,"=","RICH HOMIE QUAN","Type Of Way",574,10,92,-2,5.665,0.309,25,"171",40,574,155,5.665
41,"+1","IGGY AZALEA","Work",538,2,66,-9,2.047,0.018,32,"--",41,538,85,2.047
42,"-1","DORROUGH MUSIC","After Party",522,-18,-22,-13,1.994,-0.032,45,"--",38,557,105,2.087
43,"=","FANTASIA","Without Me f/Kell...",519,-16,-59,-12,3.344,-0.136,74,"352",35,626,113,4.897
44,"+1","ENRIQUE IGLESIAS","Turn The Night Up",514,-9,-19,-14,2.357,-0.073,25,"63",41,541,298,2.454
45,"-1","MARIO","Somebody Else f/N...",509,-21,-124,0,2.692,-0.025,53,"367",33,767,184,3.981
46,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",503,15,110,1,3.049,0.083,6,"--",46,503,171,3.049
47,"=","BECKY G","Play It Again",452,1,38,-5,1.439,-0.089,39,"--",44,452,75,1.944
48,"=","CAPITAL CITIES","Safe And Sound",449,17,114,13,3.46,0.156,4,"10",48,449,114,3.46
49,"=","AVICII","Wake Me Up",422,25,84,24,2.292,0.153,4,"3",49,422,84,2.292
50,"=","MAROON 5","Love Somebody",360,1,21,-9,2.763,0.019,4,"32",50,360,35,2.763
