"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1240,"+21",32,"+9",5.166,"+0.108",40,"306",23,1240,371,5.859
24,"=","FETTY WAP","Trap Queen",1050,"+48",361,"-4",8.335,"+0.288",19,"13",24,1050,392,8.335
25,"=","MAROON 5","Sugar",959,"+3",86,"-18",3.685,"-0.028",39,"8",24,959,398,6.21
26,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",936,"+95",675,"+2",7.843,"+0.471",6,"46",26,936,735,7.843
27,"-1","TAYLOR SWIFT","Style",864,"+3",160,"-22",3.652,"+0.075",38,"11",26,976,303,5.967
28,"=","SAM SMITH","I'm Not The Only One",799,"-1",-129,"+33",4.385,"+0.038",144,"51",12,2487,397,12.124
29,"+2","NICK JONAS","Chains",797,"+38",409,"+1",2.944,"+0.177",7,"18",29,797,409,2.944
30,"-1","CIARA","I Bet",782,"+11",68,"+16",3.462,"+0.047",35,"23",29,782,228,3.462
31,"+1","TREY SONGZ","Slow Motion",761,"+27",141,"+7",3.869,"+0.044",16,"73",31,761,255,3.869
32,"+3","TINASHE","All Hands On Deck",756,"+50",448,"-4",2.927,"+0.170",5,"758",32,756,452,2.927
33,"-3","WASH","Can't Trust Thots f/F. Montana",716,"-54",-198,"-39",3.632,"-0.399",100,"551",24,949,122,4.851
34,"+2","T.I.","Private Show f/Chris Brown",707,"+23",91,"-1",4.622,"+0.089",18,"913",34,707,201,4.622
35,"-2","DRAKE","How About Now",696,"-36",26,"-74",5.257,"-0.204",85,"--",31,748,146,5.55
36,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",683,"-24",-263,"-1",2.04,"-0.028",60,"63",24,1054,279,5.689
37,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",662,"-3",6,"-10",3.812,"-0.063",51,"--",35,665,230,3.875
38,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",658,"+7",22,"-2",2.497,"+0.030",37,"43",36,658,207,4.178
39,"-2","SEVYN STREETER","Don't Kill The Fun",641,"-24",-2,"-49",2.789,"-0.116",30,"790",34,665,140,3.154
40,"=","TAYLOR SWIFT","Blank Space",623,"-3",-30,"+1",2.78,"-0.031",116,"25",17,2081,370,11.85
41,"+4","OMARION","Post To Be f/Chris Brown&Jhene",597,"+30",116,"+35",6.78,"+0.376",20,"79",41,597,116,6.78
42,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",589,"-27",-83,"-28",4.783,"-0.267",38,"110",33,675,196,5.455
43,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",584,"+13",107,"-1",3.119,"+0.030",11,"--",43,584,169,3.119
44,"=","TK N CASH","Mind Right",582,"+11",88,"-6",2.455,"+0.037",18,"495",43,582,134,2.455
45,"-3","WALE","The Body f/Jeremih",550,"-30",-105,"-37",4.125,"-0.130",123,"160",30,856,130,6.321
46,"=","FIFTH HARMONY","Worth It f/Kid Ink",519,"-10",59,"-25",1.5,"-0.035",11,"102",46,529,95,1.535
47,"=","ELLIE GOULDING","Love Me Like You Do",505,"+15",85,"+12",1.632,"+0.058",15,"1",47,505,104,2.537
48,"+2","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",455,"+10",42,"-7",2.228,"+0.055",6,"392",48,455,81,2.228
49,"--","JIDENNA","Classic Man",445,"--",52,"--",2.07,"--",1,"719",49,445,52,2.07
50,"-1","CHILDISH GAMBINO","Sober",445,"-20",-260,"+29",2.773,"+0.034",70,"512",29,874,139,4.629
