"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","NICK JONAS","Close f/Tove Lo",699,"+7",93,"-8",1.707,"+0.004",18,"35",36,699,237,1.707
37,"+1","LUKAS GRAHAM","7 Years",685,"+15",115,"+0",1.605,"+0.060",18,"8",37,685,148,1.605
38,"-1","IGGY AZALEA","Team",677,"+1",78,"+1",1.843,"+0.027",31,"94",37,677,211,1.855
39,"=","BEYONCE","Formation",654,"-6",-151,"+8",5.065,"+0.020",78,"1",12,2727,1047,16.52
40,"=","RIHANNA","Kiss It Better",498,"+14",207,"-15",1.087,"+0.043",6,"89",40,498,224,1.087
41,"+1","KENT JONES","Don't Mind",466,"+33",58,"+31",3.831,"+0.283",14,"29",41,466,121,3.831
42,"-1","A$AP FERG","New Level",462,"+2",-19,"-1",2.866,"+0.077",41,"78",40,481,79,3.279
43,"=","RO JAMES","Permission",422,"-11",-17,"-10",3.597,"-0.049",34,"522",42,442,66,3.713
44,"=","DRAKE","Pop Style f/The Throne",413,"-5",-98,"+0",3.555,"-0.006",16,"41",41,516,387,4.119
45,"=","DNCE","Cake By The Ocean",384,"-2",47,"-11",0.783,"+0.003",19,"33",45,390,78,0.791
46,"=","DLOW","Do It Like Me",347,"-21",-178,"+2",1.478,"-0.020",39,"--",38,644,269,2.535
47,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",303,"-2",32,"-4",0.965,"-0.081",4,"--",47,305,41,1.046
48,"+1","JR CASTRO","Right Away",283,"+15",98,"-2",0.922,"+0.105",2,"--",48,283,100,0.922
49,"-1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",282,"-1",91,"-27",0.662,"-0.009",4,"65",48,283,138,0.671
50,"--","FLUME","Never Be Like You f/Kai",258,"--",120,"--",0.94,"--",1,"86",50,258,120,0.94
