"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","FUTURE","Karate Chop f/Cas...",1143,-18,-29,-48,5.314,-0.205,48,"152",22,1186,251,6.19
27,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1129,11,25,1,6.641,-0.022,32,"177",24,1129,384,6.802
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1105,7,-1,0,11.277,0.026,172,"80",20,1330,139,12.566
29,"=","B.O.B","We Still In This ...",1021,-10,-3,-23,6.601,-0.065,48,"91",26,1045,193,6.666
30,"=","KELLY ROWLAND","Kisses Down Low",898,26,121,13,5.447,0.074,36,"132",30,898,157,5.447
31,"=","KENDRICK LAMAR","B**ch, Don't Kill...",834,53,267,31,7.673,0.429,18,"--",31,834,267,7.673
32,"=","AFROJACK & CHRIS ...","As Your Friend",726,-32,-91,-52,3.544,-0.122,53,"158",29,817,147,4.942
33,"=","TRINIDAD JAMES","All Gold Everythi...",699,2,-233,39,4.838,-0.081,124,"192",9,3023,598,18.69
34,"+1","KAT DAHLIA","Gangsta",693,24,111,14,2.795,0.176,29,"388",34,693,151,2.795
35,"-1","FUTURE","Neva End f/Kelly ...",647,-23,-121,-18,4.644,-0.221,130,"202",17,1699,288,9.154
36,"=","2 CHAINZ","I'm Different",626,-28,-186,-5,3.643,-0.183,151,"120",10,2907,417,18.456
37,"=","RAVAUGHN","Better Be Good",612,-32,-136,-17,1.823,-0.097,55,"--",32,777,225,3.394
38,"+1","KREWELLA","Alive",591,15,34,-3,2.425,0.064,25,"42",38,591,142,2.425
39,"-1","KID INK","Bad Ass f/Wale & ...",590,-5,-3,-9,2.655,-0.026,39,"--",38,603,124,2.725
40,"=","MAROON 5","Daylight",522,-2,56,-14,3.653,0.058,55,"45",39,557,165,4.914
41,"+1","TAMAR BRAXTON","Love And War",463,15,110,-3,2.292,0.034,9,"184",41,463,117,2.292
42,"+4","LIL WAYNE","Rich As F**k f/2 ...",443,27,291,-4,2.289,0.114,3,"--",42,443,295,2.289
43,"-2","TREY SONGZ","Simply Amazing",431,-33,-392,44,1.666,-0.136,91,"--",14,1744,231,8.238
44,"+1","ICONA POP","I Love It f/Charl...",424,6,38,-9,2.134,0.018,17,"13",44,424,123,2.134
45,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",415,-3,41,-20,1.749,-0.196,12,"--",44,418,197,1.945
46,"-3","NE-YO","Forever Now",388,-45,-496,33,2.357,-0.249,59,"--",22,1157,223,6.568
47,"+3","A$AP ROCKY","Wild For The Nigh...",383,22,64,13,3.17,0.18,4,"119",47,383,88,3.17
48,"-1","DJ DRAMA","So Many Girls f/W...",382,1,31,-14,2.36,0.155,9,"--",46,382,133,2.373
49,"-1","FABOLOUS","Ready f/Chris Bro...",378,-2,48,-8,2.458,-0.007,22,"174",48,380,97,3.002
50,"-1","JONN HART","Band$ On Band$",372,1,10,6,1.256,0.004,19,"--",45,377,144,1.256
