"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"-1","THE WEEKND","Wicked Games",2592,"-72",-424,"-30",13.945,"-0.205",139,"95",9,3097,342,17.687
16,"=","2 CHAINZ","I'm Different",2324,"-74",-392,"-35",14.706,"-0.573",104,"46",10,2907,417,18.456
17,"+1","DRAKE","Started From The ...",2089,"+87",766,"-24",17.091,"+0.283",17,"185",17,2089,860,17.091
18,"-1","CALVIN HARRIS","Sweet Nothing f/F...",2039,"+23",159,"+13",14.236,"+0.130",79,"27",17,2039,271,14.236
19,"=","FRANK OCEAN","Thinkin Bout You",1695,"-33",-79,"-42",12.361,"-0.135",139,"117",10,2897,409,20.759
20,"=","FUTURE","Neva End f/Kelly ...",1685,"+8",60,"+12",8.945,"+0.191",83,"104",20,1685,288,8.945
21,"=","T.I.","Ball f/Lil Wayne",1568,"-58",-455,"-2",10.285,"-0.428",119,"127",15,2401,269,14.661
22,"=","PITBULL","Don't Stop The Pa...",1385,"-78",-453,"-30",8.273,"-0.368",146,"52",9,2928,319,18.104
23,"=","BRUNO MARS","When I Was Your M...",1363,"+78",312,"+44",8.376,"+0.518",24,"3",23,1363,441,8.376
24,"+2","YOUNG JEEZY","RIP f/2 Chainz",1303,"+62",424,"+26",10.369,"+0.441",37,"--",24,1303,424,10.369
25,"=","TREY SONGZ","Simply Amazing",1276,"+25",188,"-6",6.731,"+0.108",44,"186",25,1276,228,6.731
26,"-2","LUPE FIASCO","Battle Scars f/Gu...",1271,"-11",-58,"-21",10.931,"-0.113",125,"83",23,1330,139,11.088
27,"=","TAYLOR SWIFT","I Knew You Were T...",1170,"+7",33,"+19",9.011,"+0.134",50,"9",24,1170,219,9.011
28,"=","TYGA","Dope f/Rick Ross",1043,"+16",123,"+3",5.239,"+0.150",23,"106",28,1043,408,5.239
29,"=","JUSTIN BIEBER","Right Here f/Drak...",999,"+29",203,"-6",4.721,"+0.173",17,"--",29,999,428,4.721
30,"+1","KIRKO BANGZ","Keep It Trill",859,"+0",83,"-26",4.45,"-0.110",66,"--",30,859,142,4.596
31,"-1","WIZ KHALIFA","Remember You f/Th...",849,"-14",-125,"+0",6.528,"-0.029",125,"166",24,1528,194,9.537
32,"=","KE$HA","C'mon",793,"-15",-42,"-14",4.766,"-0.201",49,"34",31,855,274,5.336
33,"+1","PITBULL","Feel This Moment",753,"+33",200,"+1",5.015,"+0.208",19,"18",33,753,238,5.015
34,"+2","RIHANNA","Loveeeeeee Song f...",716,"+35",233,"+17",5.315,"+0.136",33,"84",34,716,244,5.315
35,"-2","CHRIS BROWN","Don't Judge Me",708,"-22",-120,"-8",4.58,"-0.158",90,"188",29,991,163,6.654
36,"+1","FAR EAST MOVEMENT","Turn Up The Love ...",637,"-6",85,"-32",3.258,"-0.091",35,"--",36,643,216,3.434
37,"-2","MIGUEL","Do You",632,"-59",-310,"-63",3.315,"-0.312",52,"358",28,958,244,5.944
38,"=","KE$HA","Die Young",616,"-12",-56,"-13",5.258,"-0.224",145,"90",12,2565,383,17.015
39,"=","AKON","Dirty Work f/Wiz ...",566,"+3",83,"-3",2.065,"+0.057",13,"--",39,566,302,2.065
40,"=","JOE BUDDEN","She Don't Put It ...",490,"-11",-188,"+34",4.158,"-0.092",76,"255",34,846,199,6.085
41,"+1","NE-YO","Forever Now",482,"+24",134,"+6",3.396,"+0.123",12,"327",41,482,143,3.396
42,"-1","RAVAUGHN","Better Be Good",472,"+11",169,"-27",2.53,"+0.203",8,"--",41,472,225,2.53
43,"=","WATCH THE DUCK","Poppin' Off",458,"+9",54,"+11",1.694,"-0.010",25,"--",41,458,143,1.712
44,"=","NELLY","Hey Porsche",453,"+14",25,"+15",2.061,"+0.062",15,"10",42,453,166,2.061
45,"=","ACE HOOD","Bugatti f/Future ...",409,"+3",61,"-11",4.681,"-0.031",15,"54",44,409,91,4.712
46,"=","RIHANNA","Stay f/Mikky Ekko",399,"+34",130,"+23",2.53,"+0.147",6,"4",46,399,130,2.53
47,"+2","GAME","All That (Lady)",389,"+44",177,"+50",3.382,"+0.158",2,"--",47,389,177,3.382
48,"=","MAROON 5","Daylight",364,"+8",62,"-7",2.944,"+0.164",8,"16",46,364,165,2.944
49,"-2","AFROJACK & CHRIS ...","As Your Friend",363,"+1",80,"-17",2.072,"+0.006",6,"36",46,363,97,2.072
50,"--","FUTURE","Karate Chop f/Cas...",352,"--",151,"--",2.266,"--",1,"51",50,352,151,2.266
