"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","USHER","Lemme See f/Rick Ros...",2051,"-51",-178,"-31",15.924,"-0.417",123,"123",9,2924,395,20.105
18,"=","FRENCH MONTANA","Pop That f/Rick Ross",2037,"+39",281,"-4",15.682,"+0.014",56,"53",18,2037,311,15.682
19,"+1","MIGUEL","Adorn",1892,"+28",364,"-18",13.667,"+0.096",49,"58",19,1892,403,13.667
20,"-1","USHER","Scream",1815,"-59",-416,"+2",11.166,"-0.284",133,"87",5,4010,732,26.761
21,"=","DAVID GUETTA","Titanium f/Sia",1768,"-23",-124,"+0",12.005,"+0.007",138,"33",16,2024,232,15.355
22,"=","FUTURE","Turn On The Lights",1416,"+23",135,"-7",7.851,"+0.117",40,"73",22,1416,302,7.851
23,"=","50 CENT","New Day f/Dr.Dre & A...",1243,"+12",151,"-17",6.323,"+0.022",31,"--",23,1243,298,6.323
24,"=","KATY PERRY","Wide Awake",1045,"-6",-97,"+6",8.374,"-0.101",94,"42",24,1233,183,10.374
25,"=","THE-DREAM","Dope Chick f/Pusha T",1023,"+11",157,"-10",7.197,"+0.027",26,"--",25,1023,268,7.356
26,"+1","CLYDE CARSON","Slow Down f/The Team",884,"+1",48,"-6",5.309,"-0.001",68,"--",26,884,122,5.375
27,"-1","J. COLE","Nobody's Perfect",883,"-28",-161,"-1",8.2,"-0.288",135,"--",10,2609,308,19.248
28,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",840,"-16",-181,"+10",5.212,"-0.113",124,"109",18,1646,219,8.634
29,"=","KENDRICK LAMAR","Swimming Pools (Dran...",836,"+6",50,"-24",4.731,"-0.015",20,"91",29,839,253,5.183
30,"=","KEYSHIA COLE","Enough Of No Love f/...",765,"-26",-86,"-27",4.945,"-0.130",52,"--",30,889,182,5.958
31,"+1","MAROON 5","Payphone f/Wiz Khali...",753,"+1",-278,"+80",4.454,"+0.103",131,"52",12,2378,287,15.488
32,"+2","PINK","Blow Me (One Last Ki...",733,"+21",168,"+1",4.234,"+0.201",47,"9/99",32,733,170,4.234
33,"=","CHER LLOYD","Want U Back",706,"-22",-43,"-28",3.535,"-0.116",43,"28",33,755,206,3.791
34,"-3","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",705,"-57",-266,"-47",3.074,"-0.056",68,"--",20,1560,357,6.483
35,"+1","DJ DRAMA","My Moment f/2 Chainz",692,"+6",147,"-23",4.423,"+0.109",12,"108",35,692,274,4.423
36,"+2","2 CHAINZ","Birthday Song f/Kany...",678,"+16",150,"+1",5.523,"+0.075",19,"120",36,678,182,5.523
37,"=","BEYONCE","Dance For You",671,"-7",43,"-14",3.877,"-0.081",54,"--",36,690,178,3.958
38,"-3","DJ KHALED","Take It To The Head",657,"-39",-94,"-57",10.729,"-0.379",164,"--",19,1698,319,11.458
39,"=","CA$H OUT","Big Booty",656,"+3",22,"+1",2.495,"+0.066",33,"--",37,656,110,2.495
40,"=","KREAYSHAWN","Go Hard",602,"+11",86,"+1",2.813,"+0.039",17,"--",40,602,198,2.813
41,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",582,"+37",126,"+35",2.568,"+0.192",12,"--",41,582,254,2.568
42,"=","MAC MILLER","Missed Calls",571,"-4",47,"-19",1.31,"-0.030",33,"--",40,584,156,1.394
43,"-2","HAVANA BROWN","We Run The Night f/P...",550,"-32",-183,"-4",3.479,"-0.215",78,"--",26,1115,176,6.587
44,"+1","TREY SONGZ","Dive In",535,"+25",166,"+9",4.945,"+0.168",7,"--",44,535,166,4.945
45,"-1","BRANDY","Put It Down f/Chris ...",523,"+5",36,"-1",1.928,"+0.040",23,"139",43,523,130,1.928
46,"+1","USHER","Numb",479,"+40",157,"+22",2.036,"+0.180",4,"--",46,479,157,2.036
47,"-1","MAROON 5","One More Night",476,"+28",169,"+14",3.313,"+0.267",5,"3",46,476,169,3.313
48,"=","JUICY J","Bands A Make Her Dan...",459,"+31",158,"+16",4.362,"+0.168",3,"--",48,459,158,4.362
49,"--","KANYE WEST","Clique f/Big Sean & ...",443,"--",419,"--",6.294,"--",1,"1",49,443,419,6.294
50,"=","TAYLOR SWIFT","We Are Never Ever Ge...",438,"+29",106,"+27",2.08,"+0.180",5,"2",48,438,106,2.08
