"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","THE WEEKND","Wicked Games",893,19,125,2,6.539,0.132,27,"127",34,893,342,6.539
35,"-1","BEYONCE","Dance For You",869,-11,-25,0,6.018,-0.085,104,"--",30,928,178,6.858
36,"=","ALICIA KEYS","Girl On Fire",820,-5,-30,0,4.71,-0.122,41,"18",33,851,218,5.381
37,"=","TREY SONGZ","Dive In",806,-7,-130,7,5.854,-0.032,57,"248",28,974,195,6.65
38,"=","NICKI MINAJ","Va Va Voom",787,87,429,42,5.883,0.54,8,"81",38,787,429,5.883
39,"=","KELLY ROWLAND","Ice f/Lil Wayne",704,10,8,14,4.327,0.063,29,"167",38,704,197,4.343
40,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",681,5,2,-3,3.477,0.06,41,"60",40,705,146,3.603
41,"-1","MEEK MILL","Amen f/Drake & Jerem...",675,-3,-80,36,7.908,0.04,139,"319",9,2724,328,16.797
42,"=","PINK","Blow Me (One Last Ki...",640,-11,-59,24,4.386,-0.261,97,"74",23,1104,214,6.807
43,"=","RICK ROSS","Diced Pineapples f/D...",570,1,-27,-10,4.612,-0.048,28,"138",42,597,143,5.54
44,"=","ALEX CLARE","Too Close",547,19,9,28,4.489,0.067,37,"26",43,594,84,4.666
45,"=","WIZ KHALIFA","Remember You f/The W...",448,-1,38,-16,2.726,0.017,13,"190",45,453,116,3.144
46,"+2","JUSTIN BIEBER","Beauty And A Beat f/...",444,33,180,-8,1.752,0.245,6,"48",46,444,213,1.752
47,"=","T.I.","Ball f/Lil Wayne",431,15,164,0,4.425,0.148,7,"62",47,431,164,4.425
48,"-2","TAYLOR SWIFT","We Are Never Ever Ge...",424,7,-8,20,2.338,0.099,52,"7",40,565,106,3.213
49,"=","LUPE FIASCO","Battle Scars f/Guy S...",389,1,60,-15,1.538,0.024,13,"246",48,389,113,1.608
50,"=","MYKKO MONTANA","Do It f/K-Camp",350,-8,-67,-11,2.228,0.058,22,"--",46,431,103,2.601
