"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","RICK ROSS","Thug Cry f/Lil Wayne",613,-2,25,-19,2.584,-0.045,39,"255",36,619,212,3.1
38,"=","MAGIC!","Rude",610,11,184,-22,4.137,0.126,10,"14",38,610,209,4.137
39,"+2","NAUGHTY BOY","La La La f/Sam Smith",587,23,69,24,3.556,0.208,93,"33",38,587,154,3.556
40,"-1","BANDO JONEZ","Sex You",565,-9,-74,9,2.976,-0.004,35,"--",33,657,175,3.907
41,"-1","ALOE BLACC","The Man",536,-30,-256,10,2.535,-0.126,113,"45",11,2659,527,12.258
42,"=","SAGE THE GEMINI","College Drop",528,27,79,18,3.027,0.148,13,"--",42,528,150,3.027
43,"=","MALLY MALL & TYGA","Wake Up In It",478,-5,16,-14,2.179,-0.115,19,"--",41,483,196,2.341
44,"=","CA$H OUT","She Twerkin",475,3,25,2,2.354,0.029,24,"--",42,475,146,2.405
45,"=","SEVYN STREETER","Next",409,-5,10,-10,2.197,-0.109,16,"--",45,414,108,2.991
46,"+1","DISCLOSURE","Latch f/Sam Smith",382,10,57,-4,1.832,0.066,6,"22",46,382,61,1.832
47,"-1","50 CENT","Smoke f/Trey Songz",378,3,-12,-4,2.451,-0.071,26,"330",43,452,108,3.763
48,"+1","NICO & VINZ","Am I Wrong",347,13,45,3,1.007,0.068,5,"7",48,347,63,1.007
49,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",339,-10,-15,-8,3.613,-0.121,38,"--",43,442,123,5.222
50,"=","PROPAIN","2 Rounds f/Rich Homie Quan",280,-6,24,-13,3.091,-0.047,2,"--",50,286,37,3.138
