"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+7","ARIANA GRANDE","Focus",824,190,824,190,4.011,0.624,4,"16",34,824,824,4.011
35,"-4","TREY SONGZ","About You",796,-33,-450,105,2.84,-0.229,117,"567",5,4248,678,19.038
36,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",767,19,132,3,2.836,0.049,19,"11",36,767,187,2.836
37,"-1","ELLIE GOULDING","On My Mind",753,4,48,-9,2.253,0.045,27,"26",33,753,189,2.285
38,"-3","FETTY WAP","Again",750,-2,40,4,7.485,0.155,52,"84",33,757,165,7.485
39,"+1","ADELE","Hello",736,73,491,3,2.748,0.268,5,"1",39,736,522,2.748
40,"-2","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",729,12,101,4,2.07,0.014,28,"--",38,729,146,2.07
41,"+1","DRAKE & FUTURE","Jumpman",666,44,149,16,6.498,0.321,12,"44",40,666,164,6.498
42,"-3","EMPIRE CAST","No Doubt About It",661,-46,-115,-35,1.444,-0.08,37,"573",31,789,254,2.028
43,"=","SHAWN MENDES","Stitches",594,-2,11,-7,2.659,-0.009,25,"13",41,596,180,2.668
44,"+1","SHY CARTER","Bring It Back f/Aleon Craft",512,-8,-4,-22,1.257,-0.019,46,"545",42,530,77,1.517
45,"-1","DRAKE","Back To Back",512,-19,-36,-20,6.782,-0.19,92,"124",24,1212,412,7.91
46,"+1","FLO RIDA","My House",500,37,121,14,1.494,0.125,9,"87",46,500,147,1.494
47,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",494,-2,-49,-6,1.583,-0.005,81,"--",24,1295,471,5
48,"+1","2 CHAINZ","Watch Out",410,23,159,9,1.556,0.038,4,"490",48,410,159,1.556
49,"-1","DRAKE","Energy",404,7,-18,15,6.297,0.044,115,"187",40,559,85,8.092
50,"=","BRYSON TILLER","Don't",389,13,58,2,2.315,0.159,4,"130",49,389,58,2.315
