"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","USHER","Lemme See f/Rick Ros...",1627,"-18",14,"-27",11.568,"-0.281",145,"180",9,2924,395,20.105
19,"=","PSY","Gangnam Style",1395,"+6",229,"-61",7.33,"+0.000",17,"2",19,1395,561,7.33
20,"=","2 CHAINZ","Birthday Song f/Kany...",1372,"+8",212,"-43",9.64,"+0.044",41,"59",20,1372,295,9.64
21,"=","DAVID GUETTA","Titanium f/Sia",1270,"-17",-99,"-13",10.577,"+0.031",160,"54",16,2024,232,15.355
22,"=","FLO RIDA","I Cry",1246,"+58",271,"+23",7.226,"+0.421",16,"44",22,1246,482,7.226
23,"+4","RIHANNA","Diamonds",1217,"+170",786,"+80",10.317,"+0.995",8,"9",23,1217,895,10.317
24,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",1158,"+24",120,"+4",7.596,"+0.151",42,"64",23,1158,253,7.596
25,"=","PINK","Blow Me (One Last Ki...",1093,"-7",27,"-33",6.316,"-0.017",69,"33",23,1104,214,6.807
26,"-2","THE-DREAM","Dope Chick f/Pusha T",1089,"-18",-85,"-20",5.104,"-0.157",48,"--",21,1174,268,7.356
27,"-1","CLYDE CARSON","Slow Down f/The Team",1064,"+9",76,"+6",7.081,"+0.186",90,"--",26,1064,122,7.081
28,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1042,"+10",103,"+1",5.007,"+0.131",34,"151",27,1042,284,5.007
29,"=","JUICY J","Bands A Make Her Dan...",1033,"+12",153,"-21",7.799,"+0.145",25,"45",29,1033,240,7.799
30,"=","DJ DRAMA","My Moment f/2 Chainz",1002,"+19",63,"+5",6.168,"+0.182",34,"116",29,1002,274,6.168
31,"+1","GAME","Celebration f/Chris ...",992,"+24",215,"-10",6.013,"+0.099",20,"118",31,992,251,6.013
32,"-1","WALE","Bag Of Money f/Rick ...",950,"-31",-186,"-13",6.74,"-0.172",97,"--",15,2154,295,12.298
33,"=","MAROON 5","One More Night",895,"+30",184,"+6",6.432,"+0.266",27,"5",32,895,186,6.432
34,"=","BRANDY","Put It Down f/Chris ...",862,"+21",116,"+3",5.379,"+0.063",45,"115",34,862,134,5.379
35,"=","BEYONCE","Dance For You",808,"+7",18,"+1",5.332,"+0.084",76,"--",33,808,178,5.332
36,"=","TREY SONGZ","Dive In",791,"+10",56,"-1",5.846,"-0.027",29,"246",34,791,195,5.949
37,"=","USHER","Numb",753,"+10",28,"+10",3.884,"-0.070",26,"114",35,753,282,3.978
38,"=","LIL WAYNE","No Worries f/Detail",727,"+4",76,"-10",3.88,"+0.108",17,"77",38,727,331,3.88
39,"+1","ALICIA KEYS","Girl On Fire",637,"+10",43,"+11",3.843,"+0.129",13,"42",39,637,218,3.843
40,"-1","KREAYSHAWN","Go Hard",607,"-26",-75,"-12",2.933,"-0.159",39,"--",35,730,198,3.622
41,"=","50 CENT","New Day f/Dr.Dre & A...",586,"-34",-379,"+43",3.427,"-0.016",53,"--",22,1251,298,6.397
42,"=","KE$HA","Die Young",529,"+30",345,"-31",2.791,"+0.087",5,"8",42,529,376,2.791
43,"+2","PITBULL","Don't Stop The Party",506,"+30",220,"-2",3.493,"+0.235",6,"243",43,506,242,3.493
44,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",505,"+13",23,"+21",2.821,"+0.060",24,"6",42,509,106,2.913
45,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",484,"+12",48,"+6",2.28,"+0.124",13,"38",44,484,146,2.28
46,"-2","KARMIN","Hello",483,"+4",29,"+1",2.046,"+0.032",13,"66",43,483,78,2.051
47,"=","ALEX CLARE","Too Close",429,"+6",30,"-2",3.085,"+0.020",9,"12",46,431,68,3.201
48,"=","JONN HART","Who Booty f/iamSU",409,"+11",137,"-14",3.822,"+0.101",5,"--",48,409,166,3.822
49,"--","KELLY ROWLAND","Ice f/Lil Wayne",338,"--",104,"--",1.874,"--",1,"178",49,338,104,1.874
50,"--","MYKKO MONTANA","Do It f/K-Camp",338,"--",20,"--",2.345,"--",2,"372",50,338,49,2.345
