"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"+4","KE$HA","Die Young",648,"-14",-79,"-4",5.879,"-0.055",140,"73",12,2565,383,17.015
36,"+5","PITBULL","Feel This Moment",617,"+33",228,"+12",4.148,"+0.316",14,"28",36,617,228,4.148
37,"+3","JOE BUDDEN","She Don't Put It ...",605,"-38",-214,"-25",4.417,"-0.198",71,"326",34,846,199,6.085
38,"+4","FAR EAST MOVEMENT","Turn Up The Love ...",603,"+28",96,"+22",3.434,"+0.063",30,"--",38,603,216,3.434
39,"+4","RIHANNA","Loveeeeeee Song f...",569,"+39",210,"+23",4.647,"+0.264",28,"101",39,569,210,4.647
40,"+4","AKON","Dirty Work f/Wiz ...",517,"+10",165,"-34",1.916,"+0.046",8,"--",40,517,302,1.916
41,"+5","WATCH THE DUCK","Poppin' Off",421,"+9",31,"+2",1.499,"+0.055",20,"--",41,421,143,1.499
42,"+3","NELLY","Hey Porsche",420,"-3",38,"-28",1.797,"-0.021",10,"--",42,429,166,1.87
43,"+4","NE-YO","Forever Now",375,"+17",125,"-2",2.716,"-0.002",7,"--",43,375,143,2.718
44,"+4","ACE HOOD","Bugatti f/Future ...",366,"+8",74,"-1",4.433,"+0.206",10,"68",44,366,91,4.433
45,"+5","RAVAUGHN","Better Be Good",360,"+29",165,"+25",1.745,"+0.101",3,"--",45,360,165,1.745
46,"+3","KEYSHIA COLE","Trust And Believe",332,"-3",14,"-5",3.427,"-0.080",28,"--",45,345,130,3.734
47,"--","MAROON 5","Daylight",319,"--",111,"--",2.296,"--",3,"12",47,319,165,2.296
48,"--","AFROJACK & CHRIS ...","As Your Friend",313,"--",88,"--",1.627,"--",1,"--",48,313,88,1.627
49,"--","RIHANNA","Stay f/Mikky Ekko",299,"--",65,"--",1.744,"--",1,"4",49,299,65,1.744
50,"--","SLICE9","Another One f/Fut...",298,"--",70,"--",0.642,"--",2,"--",50,298,148,0.68
