"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","LADY GAGA","Applause",691,4,274,-49,2.38,0.055,9,"4",34,691,375,2.38
35,"+3","MACKLEMORE & RYAN...","White Walls f/ScH...",688,29,149,22,3.697,-0.062,15,"306",35,688,171,3.759
36,"-3","DJ KHALED F/DRAKE...","No New Friends",681,-26,-328,55,6.656,-0.293,126,"216",10,2977,469,17.854
37,"-1","RICH HOMIE QUAN","Type Of Way",678,-7,56,-31,6.247,-0.172,34,"115",35,685,155,6.612
38,"-1","YO GOTTI","Act Right f/Young...",661,-13,-54,-15,3.473,0.034,62,"201",32,729,163,3.614
39,"=","MARIAH CAREY","#Beautiful f/Migu...",651,-7,35,-17,4.917,0.132,116,"254",10,3100,1474,18.227
40,"=","IMAGINE DRAGONS","Radioactive",630,-17,-34,-21,4.37,-0.106,41,"15",35,669,161,4.646
41,"=","SAGE THE GEMINI","Gas Pedal",617,36,261,-9,3.789,0.178,6,"28",40,617,286,3.789
42,"=","BECKY G","Play It Again",581,24,122,18,2.299,0.162,48,"--",42,581,122,2.299
43,"=","AVICII","Wake Me Up",576,23,117,3,2.882,0.049,13,"5",41,576,131,2.882
44,"=","LIL WAYNE","Rich As F**k f/2 ...",528,-14,-92,9,3.85,-0.065,145,"--",16,2244,295,15.866
45,"=","IGGY AZALEA","Work",509,3,-9,15,2.147,-0.038,41,"180",41,538,85,2.228
46,"=","CAPITAL CITIES","Safe And Sound",487,-9,19,-13,3.441,-0.087,13,"14",43,509,118,3.696
47,"+1","MIGOS","Versace f/Drake",446,8,84,-3,4.243,0.109,13,"99",47,446,92,4.243
48,"+1","DAFT PUNK","Lose Yourself To ...",444,11,104,-7,1.567,0.054,6,"191",48,444,160,1.567
49,"-2","FANTASIA","Without Me f/Kell...",444,-8,-49,-10,2.745,0.103,83,"--",35,626,113,4.897
50,"=","FUTURE","Honest",425,-4,173,-51,1.445,-0.067,2,"--",50,429,224,1.512
