"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","SOMO","Ride",733,-11,-122,33,4.148,-0.053,135,"93",11,2714,354,11.965
33,"=","KAT DAHLIA","Crazy",719,1,33,-7,1.782,0.076,62,"--",33,719,183,1.782
34,"=","MARIAH CAREY","You're Mine (Eternal)",689,-1,-3,-10,2.132,-0.022,44,"--",34,709,188,2.361
35,"=","TINASHE","2 On f/Schoolboy Q",687,16,243,-13,3.98,0.251,9,"242",35,687,275,3.98
36,"=","ELLIE GOULDING","Burn",603,-1,1,18,4.229,0.104,102,"92",22,1298,321,7.485
37,"=","PITBULL","Wild Wild Love f/GRL",582,22,120,13,2.189,0.116,19,"47",37,582,164,2.189
38,"+1","CHILDISH GAMBINO","V. 3005",560,9,104,0,3.468,0.212,29,"--",38,560,120,3.468
39,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",539,-4,42,-6,1.783,0.033,43,"251",39,543,190,1.783
40,"+3","DEV","Kiss It f/Sage The Gemini",510,19,122,13,2.217,0.117,24,"--",40,510,122,2.217
41,"=","ERIC BELLINGER","I Don't Want Her f/Problem",498,-6,19,-13,4.513,-0.129,73,"--",39,514,72,4.693
42,"=","NAUGHTY BOY","La La La f/Sam Smith",483,-12,-51,-14,2.045,0.01,65,"36",39,554,148,2.201
43,"-5","FAR EAST MOVEMENT","The Illest f/Riff Raff",481,-73,-425,-66,4.127,-0.294,86,"111",25,1025,174,6.304
44,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",449,25,157,-2,1.535,0.109,2,"--",44,449,159,1.535
45,"-1","K CAMP","Money Baby f/Kwony Cash",443,9,66,-20,2.839,0.08,7,"394",44,443,171,2.839
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",430,9,117,-6,5.044,-0.024,3,"277",46,430,123,5.068
47,"+1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",410,7,123,-14,2.839,-0.04,2,"239",47,410,137,2.879
48,"-1","K. MICHELLE","Can't Raise A Man",397,-9,-47,-17,4.09,-0.036,50,"--",43,470,128,4.306
49,"=","CALVIN HARRIS","Summer",366,13,142,-9,3.306,-0.007,2,"62",49,366,151,3.313
50,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",338,-3,-58,-4,1.652,0.003,7,"--",49,396,163,2.47
