"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-1","CHARLI XCX","Boom Clap",989,-62,-496,22,5.334,-0.346,79,"39",18,1951,386,9.707
32,"=","TOVE LO","Habits (Stay High)",976,20,154,-23,5.765,0.147,18,"5",32,976,282,5.765
33,"=","BABY BASH","Certified Freak",907,11,56,11,3.596,0.002,46,"--",32,907,154,3.596
34,"=","CALVIN HARRIS","Blame f/John Newman",854,10,82,-14,4.154,0.1,20,"28",34,854,227,4.154
35,"=","I LOVE MAKONNEN","Tuesday f/Drake",822,36,259,13,6.809,0.099,13,"37",35,822,259,6.809
36,"=","T.I.","About The Money f/Young Thug",804,35,116,13,6.092,0.29,23,"97",36,804,167,6.092
37,"=","FERGIE","L.A.LOVE (la la)",790,31,355,-75,3.099,0.015,7,"85",37,790,641,3.587
38,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",780,75,507,13,4.273,0.36,5,"99",38,780,507,4.273
39,"=","TINASHE","Pretend f/A$AP Rocky",740,25,56,27,3.652,0.095,26,"288",37,740,322,3.652
40,"-2","GAME","Or Nah f/Problem, Too Short",702,-49,-211,-23,2.691,-0.152,83,"534",26,993,194,3.815
41,"=","KALIN & MYLES","Love Robbery",635,-1,-16,6,3.27,-0.127,38,"518",39,659,107,3.686
42,"=","PITBULL","Fireball f/John Ryan",612,-17,-103,-11,2.696,-0.033,54,"11",33,731,187,3.477
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",606,-3,31,-6,5.701,-0.075,104,"52",35,678,115,6.257
44,"=","MIGOS","Handsome And Wealthy",573,18,154,-4,4.634,0.116,6,"174",44,573,159,4.634
45,"=","MR PROBZ","Waves",555,13,74,13,1.975,0.108,22,"17",44,555,81,2.047
46,"=","FRENCH MONTANA","Don't Panic",535,4,5,17,4.762,0.082,27,"403",42,558,239,4.762
47,"=","MIKE STUD","Closer",484,0,32,8,1.298,0.062,11,"--",46,484,177,1.298
48,"=","THE WEEKND","Often",452,2,28,-7,2.242,0.072,6,"132",48,452,54,2.393
49,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",433,1,-9,4,1.976,-0.023,13,"--",47,446,116,2.607
50,"=","ED SHEERAN","Don't",428,23,96,20,1.95,0.156,2,"9",50,428,96,1.95
