"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TY DOLLA $IGN","Saved f/E-40",1592,11,308,-50,7.998,0.236,43,"293",20,1592,410,7.998
21,"=","BELLY","Might Not f/The Weeknd",1560,28,338,-28,9.181,0.188,27,"190",21,1560,531,9.181
22,"+1","MAJID JORDAN","Something About You",1402,17,142,3,6.466,-0.022,57,"471",22,1402,406,6.488
23,"-1","MISSY ELLIOTT","WTF (Where They From)",1315,-77,-689,22,4.948,-0.278,81,"118",13,2392,642,10.739
24,"=","CURREN$Y","Bottom Of The Bottle",1307,22,181,-7,7.207,0.15,53,"121",24,1307,251,7.207
25,"+2","DJ LUKE NASTYY","Might Be",1058,50,414,4,5.594,0.235,25,"--",25,1058,414,5.594
26,"-1","LIL DICKY","$ave Dat Money",1055,-11,-86,-8,5.946,0.061,117,"152",23,1516,223,6.912
27,"+1","TORI KELLY","Hollow",1008,2,21,12,2.841,0.019,64,"247",27,1008,218,2.841
28,"-2","ADELE","Hello",992,-36,-215,2,5.393,-0.249,97,"7",10,3265,569,14.981
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",862,-40,-833,126,3.081,-0.176,131,"--",11,2890,313,13.158
30,"=","YOUNG THUG","Best Friend",793,14,32,11,4.837,0.035,26,"81",30,793,345,4.872
31,"=","KEVIN GATES","2 Phones",625,27,249,-6,3.162,0.139,12,"27",31,625,259,3.162
32,"+1","MIKE POSNER","I Took A Pill In Ibiza",610,28,284,-18,2.05,0.043,8,"24",32,610,302,2.05
33,"-1","DIPLO & SLEEPY TOM","Be Right There",592,-2,61,-13,1.772,0.015,68,"240",31,598,83,1.772
34,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",567,20,51,4,3.221,0.096,32,"--",32,567,223,3.221
35,"=","SELENA GOMEZ","Hands To Myself",561,33,195,20,1.309,0.071,13,"11",35,561,195,1.309
36,"+1","BIG SEAN","Play No Games",524,14,-19,38,5.238,0.411,135,"547",13,2466,392,12.214
37,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",509,-4,29,-15,2.779,-0.101,33,"--",34,522,118,3.611
38,"+1","THE INTERNET","Girl f/Kaytranada",503,26,171,12,1.971,0.081,11,"957",38,503,246,1.971
39,"-1","PITBULL","El Taxi f/Sensato & O. Garcia",482,-5,10,-18,2.299,-0.031,21,"300",37,487,199,2.449
40,"=","R. CITY","Make Up f/Chloe Angelides",433,3,41,1,1.323,-0.003,55,"183",39,435,165,1.326
41,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",429,22,103,8,1.742,0.048,12,"80",41,429,162,1.742
42,"-1","ADRIAN MARCEL","Take Your Time",410,-14,-225,34,2.168,-0.003,78,"--",30,984,151,3.768
43,"=","TWENTY ONE PILOTS","Stressed Out",405,6,95,-18,0.716,0.009,10,"4",42,405,177,0.756
44,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",389,6,156,-15,1.314,-0.097,6,"500",44,389,171,1.412
45,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",339,-15,-28,-11,2.251,-0.165,16,"--",40,371,163,3.861
46,"+2","ADELE","When We Were Young",301,17,169,-14,0.653,0.037,3,"14",46,301,183,0.653
47,"-1","TAYLOR SWIFT","Out Of The Woods",298,4,-5,-1,0.578,0.007,11,"58",45,324,258,0.661
48,"-1","DAYA","Hide Away",292,0,-6,-4,0.538,0.002,22,"21",45,308,72,0.632
49,"=","2 MILLY","Milly Rock",276,2,69,-5,2.058,0.125,10,"635",49,276,74,2.653
50,"=","CHARLIE PUTH","One Call Away",270,7,43,-2,0.927,0.017,5,"8",48,270,64,0.927
