"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-3","CHRIS BROWN","Zero",2317,"-164",-680,"-133",9.656,"-0.519",72,"121",8,3073,605,12.904
19,"-1","JUSTIN BIEBER","What Do You Mean?",2301,"-118",-1044,"+3",9.273,"-0.474",101,"16",4,5032,866,21.849
20,"=","BIG SEAN","Play No Games",2279,"-63",-187,"-70",10.878,"-0.298",78,"322",13,2466,392,12.214
21,"=","SELENA GOMEZ","Same Old Love",1916,"+31",227,"-12",6.574,"+0.203",66,"6",21,1916,383,6.574
22,"=","FETTY WAP","Again",1772,"+14",133,"-47",13.035,"-0.044",87,"72",22,1772,329,13.079
23,"=","MISSY ELLIOTT","WTF (Where They From)",1717,"+45",386,"-6",7.336,"+0.076",24,"47",23,1717,642,7.336
24,"+1","BRYSON TILLER","Don't",1365,"+35",218,"+13",8.201,"+0.277",39,"65",24,1365,312,8.201
25,"-1","FLO RIDA","My House",1352,"+19",151,"+4",4.385,"+0.050",44,"19",24,1352,224,4.385
26,"=","LIL DICKY","$ave Dat Money",1320,"+31",70,"+26",6.078,"+0.191",60,"179",24,1320,223,6.29
27,"+1","COLONEL LOUD","California f/Young Dolph",1211,"+70",330,"+62",5.772,"+0.405",32,"295",27,1211,330,5.772
28,"-1","DAWIN","Dessert",1155,"+7",-21,"+12",3.657,"+0.028",54,"129",27,1189,206,3.657
29,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1000,"+4",177,"-24",3.645,"-0.092",30,"--",29,1000,264,3.737
30,"=","FUTURE","Where Ya At f/Drake",921,"-34",-412,"+39",7.041,"-0.216",137,"136",9,2896,429,15.55
31,"+1","THE CHAINSMOKERS","Roses f/Rozes",889,"+65",271,"+36",2.372,"+0.169",24,"18",31,889,271,2.372
32,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",878,"+4",8,"+1",2.778,"+0.002",54,"12",31,936,187,3.385
33,"=","JEREMIH","Oui",801,"+16",182,"-14",4.372,"-0.006",20,"503",33,801,213,4.378
34,"+1","YO GOTTI","Down In The DM",711,"+33",308,"-2",5.034,"+0.061",12,"145",34,711,310,5.034
35,"-1","ELLIE GOULDING","On My Mind",705,"+1",21,"-2",1.229,"-0.014",62,"14",33,867,189,2.285
36,"=","RICK ROSS","Sorry f/Chris Brown",674,"+8",95,"-2",4.545,"-0.166",30,"326",36,674,127,4.815
37,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",623,"-36",-191,"-15",5.18,"-0.135",95,"--",23,1379,184,7.838
38,"+1","ADRIAN MARCEL","Take Your Time",619,"+21",127,"-5",2.356,"+0.083",21,"--",38,619,136,2.356
39,"-2","IHEARTMEMPHIS","Hit The Quan",589,"-77",-668,"+13",2.342,"-0.218",89,"103",12,2326,499,9.208
40,"=","MACKLEMORE & RYAN LEWIS","Downtown",578,"-18",-267,"+19",1.656,"-0.051",103,"94",4,4730,1065,18.775
41,"=","K CAMP","Comfortable",546,"-3",-211,"+23",5.946,"+0.017",144,"370",9,3040,505,14.972
42,"=","2 CHAINZ","Watch Out",532,"-15",-71,"-4",1.686,"-0.044",39,"253",37,614,191,2.606
43,"+1","CHRIS BROWN","Back To Sleep",420,"+47",183,"+26",3.96,"+0.319",10,"102",43,420,183,3.96
44,"-1","TORI KELLY","Hollow",411,"+25",213,"-4",1.378,"+0.111",7,"345",43,411,218,1.378
45,"=","JASON DERULO","Get Ugly",395,"+38",329,"-6",0.915,"+0.083",4,"--",45,395,335,0.915
46,"=","DIPLO & SLEEPY TOM","Be Right There",306,"+10",59,"+14",0.633,"+0.026",11,"271",45,306,59,0.795
47,"=","KRANIUM","Nobody Has To Know",251,"-5",17,"-19",3.029,"+0.009",10,"1184",47,256,49,3.225
48,"=","DOUGIE F","On Purpose f/Pitbull",247,"+6",41,"+10",0.965,"-0.067",5,"--",48,247,41,1.175
49,"=","PITBULL","FREE.K",226,"+1",24,"-3",0.487,"+0.007",3,"--",49,226,36,0.487
50,"--","R. CITY","Make Up f/Chloe Angelides",224,"--",165,"--",0.588,"--",1,"303",50,224,165,0.588
