"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","TOVE LO","Habits (Stay High)",1358,"-102",-413,"-76",7.183,"-0.526",110,"58",10,3066,458,16.049
24,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1331,"+21",163,"-16",6.263,"+0.036",30,"67",24,1331,311,6.263
25,"-1","THE WEEKND","Often",1289,"-62",-210,"-51",8.842,"-0.160",98,"117",23,1605,227,9.275
26,"=","FLO RIDA","GDFR f/Sage The Gemini",1143,"+26",78,"+33",5.039,"+0.141",70,"25",26,1143,193,5.039
27,"=","CALVIN HARRIS","Blame f/John Newman",1050,"-28",-23,"-63",5.574,"-0.238",112,"66",21,1347,227,6.546
28,"=","RICH GANG","Lifestyle f/Young Thug",1028,"-19",-93,"+5",9.163,"-0.286",163,"163",8,3327,360,19.196
29,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",948,"-36",-264,"-29",4.694,"-0.194",134,"410",3,4089,468,19.297
30,"+1","MAROON 5","Animals",936,"-26",-31,"-31",4.986,"-0.185",82,"18",21,1520,288,8.149
31,"-1","BOBBY SHMURDA","Hot Boy",930,"-52",-255,"-54",5.744,"-0.434",140,"1158",14,2266,254,13.627
32,"=","JASON DERULO","Trumpets",899,"-40",-137,"-24",3.583,"-0.138",140,"44",5,3800,460,15.629
33,"+2","O.T. GENASIS","CoCo",875,"+67",137,"+89",7.248,"+0.415",33,"38",33,875,165,7.248
34,"=","HOODIE ALLEN","All About It f/Ed Sheeran",819,"-11",-12,"-24",2.826,"-0.129",47,"126",34,854,229,3.251
35,"-2","MIKE STUD","Closer",785,"-75",-297,"-74",3.178,"-0.332",103,"--",27,1165,177,4.709
36,"=","WALE","The Body f/Jeremih",778,"+15",49,"+21",4.655,"+0.240",63,"345",36,778,130,4.655
37,"+5","CHRIS BROWN & TYGA","Ayo",723,"+137",467,"+108",4.753,"+0.668",4,"13",37,723,467,4.753
38,"+3","NICKI MINAJ","Truffle Butter f/Drake...",723,"+92",348,"+74",7.595,"+0.482",7,"--",38,723,348,7.595
39,"-2","ED SHEERAN","Don't",705,"-30",-117,"-23",3.014,"-0.090",94,"29",24,1493,285,8.062
40,"-1","WASH","Can't Trust Thots f/F. Montana",692,"+28",53,"+13",3.564,"+0.076",40,"601",39,692,122,3.564
41,"-3","ALESSO","Heroes",686,"-6",16,"-11",4.463,"-0.068",65,"33",38,713,90,4.78
42,"-2","AUGUST ALSINA","No Love",585,"-52",-149,"-46",3.498,"-0.223",87,"387",36,818,112,4.616
43,"+5","NATALIE LA ROSE","Somebody f/Jeremih",548,"+95",320,"+92",2.792,"+0.407",3,"179",43,548,320,2.792
44,"=","SELENA GOMEZ","The Heart Wants What It Wants",547,"+20",113,"+2",4.064,"+0.072",12,"15",42,547,141,4.064
45,"-2","LUDACRIS","Good Lovin f/Miguel",529,"-2",26,"-13",2.301,"+0.012",25,"198",42,542,88,2.301
46,"-1","DRAKE","How About Now",505,"+0",39,"-3",5.425,"-0.048",25,"--",43,506,128,5.547
47,"=","MEGHAN TRAINOR","Lips Are Movin",463,"+8",19,"+7",1.966,"+0.032",31,"5",45,463,101,2.016
48,"+1","CHILDISH GAMBINO","Sober",448,"+14",87,"+16",2.375,"+0.093",10,"258",48,448,87,2.375
49,"-3","NICKI MINAJ","Bed Of Lies",441,"-37",-141,"-36",1.241,"-0.123",43,"190",41,602,243,1.641
50,"--","HOZIER","Take Me To Church",409,"--",113,"--",2.271,"--",1,"4",50,409,113,2.271
