"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+2","RIHANNA","Pour It Up",659,"+49",239,"+29",8.417,"+0.407",19,"65",37,659,239,8.417
38,"=","2 CHAINZ","Birthday Song f/K...",600,"-22",-70,"-18",5.595,"-0.241",138,"107",15,1929,295,13.494
39,"+1","CHRIS BROWN","Don't Judge Me",593,"+10",69,"-1",4.024,"+0.078",47,"127",39,593,94,4.024
40,"-3","KELLY ROWLAND","Ice f/Lil Wayne",583,"-40",-80,"-46",4.927,"-0.105",98,"280",29,928,197,5.386
41,"=","MEEK MILL","Young And Gettin ...",550,"-8",-239,"+50",3.761,"-0.145",91,"134",20,1717,277,10.771
42,"=","TAYLOR SWIFT","I Knew You Were T...",472,"+27",205,"+13",2.438,"+0.153",7,"1",42,472,205,2.438
43,"=","KE$HA","C'mon",454,"+36",204,"+13",2.729,"+0.191",6,"81",43,454,204,2.729
44,"+1","MIGUEL","Do You",402,"+36",135,"+29",2.97,"+0.251",9,"327",44,402,135,2.97
45,"-1","KIRKO BANGZ","Keep It Trill",384,"+14",72,"+12",1.71,"+0.077",23,"--",42,384,107,1.767
46,"=","LUDACRIS","Representin' f/Ke...",350,"-4",10,"-6",2.77,"+0.006",51,"--",44,369,67,3.124
47,"+1","CONOR MAYNARD","Turn Around f/Ne-...",325,"-5",-7,"-10",0.96,"+0.006",26,"154",44,334,76,1.014
48,"-1","RIHANNA","Nobody's Business...",317,"-15",8,"-18",2.498,"-0.182",26,"--",43,344,69,2.931
49,"=","LIL WAYNE","Love Me f/Drake &...",291,"+33",248,"+7",3.787,"+0.141",2,"--",49,291,248,3.787
50,"--","TREY SONGZ","Simply Amazing",270,"--",86,"--",0.815,"--",1,"--",50,270,86,0.815
