"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","USHER","Climax",1164,"-36",-218,"+3",9.138,"-0.391",120,"108",5,4192,732,29.703
28,"=","THE WANTED","Glad You Came",1125,"-24",-210,"+4",9.217,"-0.037",127,"37",14,2002,254,13.863
29,"=","RITA ORA","How We Do (Party)",1084,"+21",89,"+7",4.864,"-0.066",49,"60",29,1084,194,4.93
30,"=","DAVID GUETTA","Titanium f/Sia",1045,"+29",63,"+31",5.878,"+0.184",61,"6",30,1045,172,5.878
31,"=","NICKI MINAJ","Right By My Side f/C...",993,"+2",-103,"+35",9.447,"+0.158",96,"167",13,2101,531,15.014
32,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",976,"+13",109,"-5",4.974,"+0.163",47,"82",32,976,162,5.193
33,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",923,"-5",-178,"+31",8.081,"-0.060",131,"154",14,2084,196,14.401
34,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",880,"-31",-123,"-12",5.422,"-0.195",63,"205",27,1164,321,7.324
35,"=","WAKA FLOCKA FLAME","I Don't Really Care",797,"-3",86,"-25",4.264,"-0.003",67,"239",35,801,124,4.397
36,"=","FUN.","We Are Young f/Janel...",738,"-37",-201,"-29",6.024,"-0.262",89,"14",17,1692,287,12.718
37,"+3","FLO RIDA","Whistle",730,"+63",323,"+20",3.987,"+0.474",5,"8",37,730,323,3.987
38,"-1","E-40","Function f/YG, iamSU...",711,"-12",-109,"-7",6.97,"-0.091",106,"266",25,1221,160,9.941
39,"=","TYGA","Make It Nasty",710,"+40",150,"+46",7.848,"+0.358",23,"140",39,710,150,7.848
40,"-2","LUDACRIS","Jingalin",684,"+4",155,"-5",3.045,"+0.007",13,"--",38,684,210,3.23
41,"=","KATY PERRY","Wide Awake",644,"+15",39,"-12",4.11,"+0.115",17,"2",38,644,183,4.11
42,"=","CHIDDY BANG","Mind Your Manners f/...",590,"+5",60,"+0",1.926,"+0.061",26,"340",42,590,106,1.926
43,"+3","MEEK MILL","Amen f/Drake & Jerem...",567,"+21",89,"+12",4.693,"+0.019",12,"103",43,567,90,4.786
44,"=","CHRIS BROWN","Don't Wake Me Up",564,"-2",79,"-34",3.678,"+0.058",11,"91",44,566,285,3.678
45,"-2","FUTURE","Same Damn Time",563,"-6",-167,"+31",4.193,"-0.115",67,"--",32,863,127,6.496
46,"-1","MGK","Invincible f/Ester D...",556,"+3",48,"-6",1.725,"+0.008",34,"--",44,556,124,1.725
47,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",504,"-24",-117,"-14",3.32,"+0.019",47,"195",38,662,134,4.568
48,"=","AZEALIA BANKS","212",484,"-7",-56,"-14",2.679,"-0.036",17,"--",43,540,132,3.382
49,"=","B.O.B","Both Of Us f/Taylor ...",478,"+1",-6,"+7",2.375,"+0.027",30,"33",45,503,163,2.438
50,"--","TREY SONGZ","2 Reasons /T.I.",469,"--",213,"--",6.514,"--",1,"--",50,469,213,6.514
