"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","RITA ORA","How We Do (Party)",1161,-9,23,-23,4.962,-0.023,60,"66",26,1177,194,5.095
28,"-2","DRAKE","HYFR (Hell Ya F**kin...",1147,-71,-497,-33,6.145,-0.442,79,"124",17,1867,374,10.167
29,"=","PITBULL","Back In Time",1104,-39,-287,14,7.382,-0.145,95,"24",16,2052,353,11.916
30,"+1","THE WANTED","Glad You Came",1012,-13,-65,0,8.034,-0.23,138,"54",14,2002,254,13.863
31,"+1","TYGA","Make It Nasty",1004,12,152,-37,8.872,0.022,34,"135",31,1004,252,9.036
32,"-2","USHER","Climax",1002,-28,-44,-18,8.048,-0.331,131,"110",5,4192,732,29.703
33,"=","NICKI MINAJ","Right By My Side f/C...",923,-8,-50,4,9.46,0.058,107,"171",13,2101,531,15.014
34,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",916,6,46,9,8.213,0.059,142,"167",14,2084,196,14.401
35,"=","TREY SONGZ","2 Reasons /T.I.",833,36,228,15,9.025,0.33,12,"--",35,833,268,9.025
36,"=","MEEK MILL","Amen f/Drake & Jerem...",800,14,142,-14,6.254,-0.24,23,"132",36,800,162,6.494
37,"=","KATY PERRY","Wide Awake",774,0,38,-18,4.866,0.002,28,"1",35,774,183,4.891
38,"=","LUDACRIS","Jingalin",742,5,51,-5,3.376,-0.026,24,"--",37,742,210,3.402
39,"=","CHRIS BROWN","Don't Wake Me Up",715,13,110,0,5.162,0.132,22,"46",39,715,285,5.162
40,"=","WAKA FLOCKA FLAME","I Don't Really Care",641,-33,-171,-38,3.33,-0.111,78,"304",34,812,124,4.401
41,"+1","HAVANA BROWN","We Run The Night f/P...",606,11,81,-10,4.266,0.085,12,"36",41,606,157,4.266
42,"-1","MGK","Invincible f/Ester D...",602,-5,-17,-25,2.203,0.003,45,"--",41,631,124,2.203
43,"+1","FINATTICZ","Don�t Drop That Thun...",547,24,164,19,4.187,0.161,7,"--",43,547,164,4.187
44,"-1","CATARACS","All You f/Waka Flock...",543,4,79,-17,2.389,0.022,9,"--",43,543,96,2.389
45,"=","WALE","Bag Of Money f/Rick ...",537,18,94,8,3.782,0.357,9,"205",45,537,101,3.782
46,"=","CHIDDY BANG","Mind Your Manners f/...",503,-7,-66,1,1.551,0.022,37,"290",42,590,106,2.05
47,"=","ELLIE GOULDING","Lights",484,15,174,-4,3.47,0.067,3,"5",47,484,179,3.47
48,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",471,53,333,30,1.804,0.089,2,"--",48,471,333,1.804
49,"-1","FAR EAST MOVEMENT","Dirty Bass f/Tyga",438,8,70,-5,1.953,-0.014,3,"--",48,442,132,2.219
50,"=","CLYDE CARSON","Slow Down f/The Team",416,1,64,-4,4.086,0.074,2,"--",50,416,68,4.086
