"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","MAJOR LAZER","Bubble Butt f/Bru...",1771,37,267,-8,9.118,0.041,31,"77",19,1771,394,9.118
20,"-1","RIHANNA","Stay f/Mikky Ekko",1726,-51,-400,26,9.6,-0.309,137,"40",2,5612,661,31.181
21,"=","J. COLE","Crooked Smile",1515,71,439,0,10.365,0.313,25,"--",21,1515,439,10.365
22,"=","CHRIS BROWN","Fine China",1329,-43,-543,106,7.711,-0.204,92,"96",5,4093,1244,24.256
23,"=","RICH GANG","Tapout f/Birdman,...",1314,8,59,-28,7.485,-0.034,51,"61",23,1314,262,7.519
24,"=","CALVIN HARRIS F/E...","I Need Your Love",1291,22,175,-16,7.213,0.103,38,"22",24,1291,262,7.213
25,"=","ICONA POP","I Love It f/Charl...",1053,-20,-111,-17,5.536,-0.166,101,"25",23,1271,226,7.301
26,"=","ZEDD","Clarity f/Foxes",1018,-12,57,-32,5.67,-0.075,32,"11",26,1030,220,5.745
27,"=","DJ FELLI FEL","Reason To Hate f/...",981,13,94,-14,6.274,0.042,42,"--",27,981,182,6.274
28,"=","NICKI MINAJ","High School",914,-41,-215,-13,6.158,-0.174,75,"166",21,1527,341,8.935
29,"=","SELENA GOMEZ","Come & Get It",774,-5,68,-23,4.601,-0.102,57,"10",29,779,177,4.735
30,"=","MIGUEL","How Many Drinks?",758,-13,-115,14,5.337,-0.042,67,"206",27,1021,314,6.326
31,"=","2 CHAINZ","Feds Watching f/P...",714,14,172,-3,3.542,0.302,19,"82",31,714,175,3.542
32,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",652,-28,-150,-16,5.488,-0.254,119,"--",11,2918,865,15.898
33,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",648,-1,35,-22,2.832,0.063,40,"94",33,649,140,2.832
34,"-1","ACE HOOD","Bugatti f/Future ...",641,-30,-130,-24,4.671,-0.221,146,"131",15,1978,269,12.989
35,"=","ROCKO","U.O.E.N.O",631,23,121,5,5.173,0.178,25,"132",35,631,150,5.173
36,"=","PITBULL","Feel This Moment",574,-13,-79,4,3.306,-0.09,150,"44",7,3964,616,21.273
37,"+2","FRENCH MONTANA","Ain't Worried Abo...",532,35,180,16,4.61,0.229,19,"146",37,532,180,4.61
38,"-1","FANTASIA","Without Me f/Kell...",515,9,23,-4,4.33,0.057,25,"185",37,515,113,4.33
39,"+2","WALE","LoveHate Thing f/...",495,19,155,0,4.705,0.245,14,"138",39,495,156,4.705
40,"-2","PROBLEM","Like Whaaat f/Bad...",492,-10,-13,-22,5.499,-0.251,47,"320",38,513,93,6.217
41,"-1","RIHANNA","Loveeeeeee Song f...",472,-25,-137,-17,4.173,-0.251,164,"348",18,1413,246,8.76
42,"=","JAY SEAN","Mars f/Rick Ross",428,24,107,7,1.228,0.107,10,"--",42,428,183,1.228
43,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",356,-29,-138,-19,0.988,-0.063,34,"--",37,524,166,2.153
44,"+1","PITBULL","Outta Nowhere f/D...",350,21,95,-13,1.159,0.06,5,"--",44,350,158,1.159
45,"-1","ASHANTI","Never Should Have",334,-2,-3,-16,0.987,-0.014,11,"--",44,339,118,1.001
46,"+1","MILEY CYRUS","We Can't Stop",329,16,134,3,1.926,0.111,4,"2",46,329,134,1.926
47,"+3","ACE HOOD","We Outchea f/Lil ...",327,37,190,38,1.436,0.184,2,"319",47,327,190,1.436
48,"=","YO GOTTI","Act Right f/Young...",321,23,163,11,1.45,0.094,4,"--",48,321,163,1.45
49,"-3","FABOLOUS","Ready f/Chris Bro...",309,-7,-26,3,4.781,-0.161,97,"--",44,404,97,5.776
50,"-1","MARIO","Somebody Else f/N...",305,12,32,4,2.534,0.1,4,"379",47,305,62,2.534
