"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","FLO RIDA","GDFR f/Sage The Gemini",805,"-5",56,"-34",3.212,"-0.027",28,"98",36,810,193,3.239
37,"=","AUGUST ALSINA","No Love",762,"-6",-10,"-17",3.565,"+0.001",45,"256",36,791,112,3.678
38,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",680,"-25",-48,"-43",5.953,"-0.526",127,"51",26,1157,189,7.663
39,"=","MEGHAN TRAINOR","All About That Bass",678,"-4",-179,"+39",3.692,"-0.052",106,"5",8,2876,518,15.562
40,"=","SNOOTIE WILD","Made Me f/K Camp",611,"+4",16,"-6",3.475,"+0.050",37,"475",40,611,141,3.475
41,"=","SCHOOLBOY Q","Hell Of A Night",577,"+5",13,"+3",3.172,"+0.067",19,"577",41,577,318,3.172
42,"=","TAYLOR SWIFT","Shake It Off",556,"-8",-126,"+9",4.058,"-0.131",86,"7",21,1507,266,9.02
43,"+2","BEYONCE","7/11",547,"+49",445,"+5",5.321,"+0.329",4,"21/57",43,547,457,5.321
44,"-1","JASMINE V","That's Me Right There",513,"-24",-360,"+51",3.803,"-0.269",105,"--",14,2106,260,9.797
45,"-1","WALE","The Body f/Jeremih",507,"-2",-19,"-8",3.223,"-0.026",21,"409",44,538,130,3.619
46,"=","MARK RONSON","Uptown Funk f/Bruno Mars",487,"+25",165,"-3",2.352,"+0.293",9,"3",46,487,168,2.352
47,"=","ALESSO","Heroes",458,"+0",37,"-4",2.95,"+0.093",23,"43",46,458,67,2.95
48,"=","MIGOS","Handsome And Wealthy",414,"-22",-115,"-18",2.654,"-0.078",56,"314",40,612,159,4.779
49,"=","HOODIE ALLEN","All About It f/Ed Sheeran",413,"+12",197,"-23",2.256,"+0.076",5,"327",49,413,229,2.256
50,"--","NICKI MINAJ","Bed Of Lies",401,"--",243,"--",1.033,"--",1,"65",50,401,243,1.033
