"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","LIL WAYNE","Believe Me f/Drake",1700,-39,-257,-27,15.954,-0.424,147,"156",4,4876,721,30.954
22,"=","JASMINE V","That's Me Right There",1625,24,244,-4,7.759,0.098,48,"378",22,1625,260,7.759
23,"+1","JASON DERULO","Trumpets",1560,43,420,11,5.374,0.128,41,"8",23,1560,420,5.374
24,"-1","CHARLI XCX","Boom Clap",1484,-85,-360,-69,7.763,-0.397,72,"32",18,1951,386,9.707
25,"=","MAGIC!","Rude",1261,-36,-173,-22,8.305,-0.337,150,"46",6,4142,502,23.344
26,"=","TAYLOR SWIFT","Shake It Off",1197,29,169,14,7.444,0.169,29,"2",26,1197,266,7.444
27,"=","DJ KHALED","Hold You Down f/C. Brown...",1175,29,262,-13,8.046,0.22,27,"91",27,1175,275,8.046
28,"=","ARIANA GRANDE","Break Free f/Zedd",1098,-11,-284,47,5.537,-0.016,84,"23",15,2125,543,10.85
29,"+2","BOBBY SHMURDA","Hot Boy",1084,18,112,-20,7.989,0.009,41,"291",29,1084,190,7.989
30,"-1","KIRKO BANGZ","Rich f/August Alsina",1081,9,98,4,4.833,0.095,62,"412",26,1081,211,4.833
31,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1078,12,147,1,5.142,0.042,70,"11",28,1078,189,5.142
32,"+1","KID INK","Body Language f/Usher/Tinashe",937,60,344,25,6.511,0.211,13,"115",32,937,344,6.511
33,"-1","GAME","Or Nah f/Problem, Too Short",911,-28,-69,-39,3.322,-0.166,76,"683",26,993,194,3.815
34,"=","BABY BASH","Certified Freak",850,-1,59,-26,3.446,0.002,39,"--",32,851,154,3.446
35,"=","TOVE LO","Habits (Stay High)",820,41,276,-1,4.273,0.343,11,"6",35,820,282,4.273
36,"=","BIG SEAN","I Don't F**k With You f/E-40",773,25,286,-40,5.979,0.063,9,"644",36,773,336,5.979
37,"=","CALVIN HARRIS","Blame f/John Newman",771,23,221,-6,3.794,0.001,13,"38",36,771,227,3.794
38,"=","PITBULL","Fireball f/John Ryan",714,-7,4,-6,3.31,-0.106,47,"12",33,731,187,3.477
39,"+1","T.I.","About The Money f/Young Thug",687,21,166,4,5.064,0.112,16,"97",39,687,167,5.064
40,"-1","TINASHE","Pretend f/A$AP Rocky",685,-1,76,-19,2.974,0.097,19,"239",37,686,322,3.191
41,"=","KALIN & MYLES","Love Robbery",651,-7,72,-15,3.635,-0.025,31,"489",40,658,107,3.686
42,"=","MIGOS","Fight Night",617,-31,-74,-29,5.061,-0.153,118,"138",26,950,128,7.427
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",575,3,-52,26,5.387,0.112,97,"45",35,678,115,6.257
44,"+1","I LOVE MAKONNEN","Tuesday f/Drake",561,21,150,-6,5.407,0.044,6,"34",44,561,157,5.407
45,"-1","FRENCH MONTANA","Don't Panic",529,-14,-25,-14,4.231,-0.018,20,"339",42,558,239,4.378
46,"=","MAROON 5","Maps",507,-19,-101,-12,4.238,-0.017,55,"26",34,757,209,5.345
47,"+2","MR PROBZ","Waves",480,-1,36,-28,1.676,-0.038,15,"22",47,481,81,2.047
48,"-1","RAE SREMMURD","No Flex Zone",475,-32,-155,-31,3.312,-0.199,108,"86",27,999,169,6.892
49,"-1","USHER","She Came To Give It To You",469,-35,-145,-22,2.16,-0.071,77,"265",24,1178,329,5.121
50,"=","MIKE STUD","Closer",452,-8,82,-35,1.206,-0.05,4,"--",50,466,177,1.256
