"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","J. COLE","Wet Dreamz",2213,-94,-231,-103,14.151,-0.362,75,"164",15,2444,379,15.506
18,"+2","PITBULL","Fun f/Chris Brown",2077,22,92,12,9.883,0.074,67,"41",17,2077,412,9.888
19,"-1","TREY SONGZ","Slow Motion",2074,-35,-308,27,14.685,-0.03,128,"63",8,3882,446,20.632
20,"-1","NICKI MINAJ","The Night Is Still Young",1911,-153,-634,-130,7.092,-0.651,62,"56",14,2634,555,10.194
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1767,14,-2,3,8.718,0.067,123,"16",19,1768,205,8.718
22,"=","PIA MIA","Do It Again f/Chris Brown",1704,6,36,-13,7.88,0.015,48,"86",22,1712,513,8.168
23,"=","RICH HOMIE QUAN","Flex",1662,45,130,20,10.066,0.166,46,"50",23,1662,440,10.066
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1658,66,391,42,8.757,0.201,47,"13",24,1658,391,8.757
25,"=","FETTY WAP","My Way f/Monty",1639,77,450,27,12.321,0.43,38,"--",25,1639,450,12.321
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1507,40,390,6,6.942,0.19,63,"10",26,1507,390,6.942
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1252,35,145,36,7.481,-0.039,41,"143",27,1252,259,7.52
28,"=","T-WAYNE","Nasty Freestyle",1068,-2,103,-12,5.306,-0.106,35,"64",28,1070,287,5.412
29,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1031,71,339,40,4.385,0.265,14,"222",29,1031,339,4.385
30,"-1","WALE","The Matrimony f/Usher",1015,-9,-123,4,6.964,-0.105,78,"162",20,1466,259,8.305
31,"=","BIG SEAN","One Man Can Change The World",849,34,210,2,2.974,0.179,21,"155",31,849,210,2.974
32,"+1","TOVE LO","Talking Body",615,3,-83,3,2.916,0.015,89,"30",27,974,162,3.712
33,"-1","BIG SEAN","Blessings f/Drake",599,-21,-42,-33,5.621,-0.165,144,"105",9,3283,426,20.063
34,"+1","RAE SREMMURD","This Could Be Us",551,17,88,11,1.926,0.041,17,"106",34,551,206,1.926
35,"-1","ARIANA GRANDE","One Last Time",540,-2,-17,0,1.615,-0.048,138,"161",5,4524,599,20.859
36,"+2","SAMANTHA J.","League Of My Own",538,26,122,14,1.696,0.049,11,"--",36,538,122,1.696
37,"-1","FUTURE","F*ck Up Some Commas",526,0,-37,12,5.982,-0.097,102,"170",29,898,142,7.876
38,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",520,1,-96,5,3.807,-0.039,144,"232",7,3962,589,23.141
39,"=","JEREMIH","Planes f/J. Cole",491,18,73,12,2.787,0.066,11,"80",39,491,112,2.787
40,"+3","JASON DERULO","Cheyenne",469,59,388,20,1.531,0.205,3,"796",40,469,388,1.531
41,"=","TINK","Million",462,16,0,16,1.933,0.035,29,"262",39,465,179,2.533
42,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",432,-41,-272,18,2.853,-0.253,79,"304",24,1134,200,6.747
43,"-1","MARK RONSON","Feel Right f/Mystikal",431,6,37,-3,1.093,0.049,11,"--",42,431,96,1.093
44,"=","E-40","Choices",414,12,50,41,1.292,0.04,31,"463",44,440,80,1.842
45,"+2","JANELLE MONAE & JIDENNA","Yoga",385,6,-2,4,2.624,-0.086,32,"79",45,397,96,2.71
46,"=","MIGUEL","Coffee",378,-4,-25,5,1.657,-0.028,32,"94",44,428,101,1.766
47,"-2","KAT DELUNA","Bum Bum f/Trey Songz",374,-21,-85,-14,1.526,-0.063,60,"1147",39,531,103,2.951
48,"=","DEORRO X CHRIS BROWN","Five More Hours",354,3,-7,9,1.719,-0.003,39,"183",45,402,115,2.279
49,"+1","D.R.A.M","Cha Cha",327,15,42,7,1.616,0.067,2,"--",49,327,42,1.616
50,"-1","MAROON 5","This Summer's Gonna Hurt...",313,-8,-24,3,0.955,-0.055,18,"33",46,419,175,1.598
