"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","KID INK","Body Language f/Usher/Tinashe",1822,"+64",386,"+24",9.928,"+0.481",29,"131",17,1822,506,9.928
18,"+1","SAM SMITH","Stay With Me",1639,"-22",-179,"+3",9.536,"-0.097",128,"25",5,4179,476,21.763
19,"+5","ARIANA GRANDE & THE WEEKND","Love Me Harder",1535,"+78",554,"-12",7.865,"+0.381",14,"41",19,1535,622,7.865
20,"+3","BIG SEAN","I Don't F**k With You f/E-40",1499,"+41",340,"+1",10.089,"+0.190",25,"460",20,1499,347,10.089
21,"=","TAYLOR SWIFT","Shake It Off",1489,"-4",67,"-24",8.95,"+0.013",45,"1",21,1507,266,9.02
22,"=","BOBBY SHMURDA","Hot Boy",1470,"+4",176,"-29",11.222,"-0.071",57,"332",22,1470,251,11.293
23,"+2","TOVE LO","Habits (Stay High)",1412,"+23",307,"-37",7.642,"+0.034",27,"9",23,1412,398,7.642
24,"+3","I LOVE MAKONNEN","Tuesday f/Drake",1243,"+49",316,"+1",8.112,"+0.173",22,"31",24,1243,316,8.112
25,"+3","FERGIE","L.A.LOVE (la la)",1206,"+51",326,"+6",5.124,"+0.226",16,"55",25,1206,641,5.124
26,"+4","CLEAN BANDIT","Rather Be f/Jess Glynne",1100,"+4",17,"+0",6.55,"+0.076",86,"20",26,1102,189,6.55
27,"+4","KIRKO BANGZ","Rich f/August Alsina",1086,"-6",-65,"-17",5.209,"+0.056",78,"549",26,1161,211,5.469
28,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1073,"-50",-466,"+44",5.329,"-0.140",81,"6",12,2325,777,10.762
29,"+3","BABY BASH","Certified Freak",1045,"+16",123,"+5",4.125,"+0.073",55,"--",29,1045,154,4.125
30,"+3","CALVIN HARRIS","Blame f/John Newman",1013,"+29",131,"+28",5.131,"+0.234",29,"23",30,1013,227,5.131
31,"+4","T.I.","About The Money f/Young Thug",940,"+0",101,"-25",6.794,"-0.071",32,"80",31,940,167,6.873
32,"+2","LIL JON","Bend Ova f/Tyga",921,"-61",-435,"+24",5.408,"-0.160",106,"245",12,2586,503,11.369
33,"+4","TINASHE","Pretend f/A$AP Rocky",880,"+13",86,"-18",3.634,"+0.026",35,"465",33,880,322,3.732
34,"+2","ARIANA GRANDE","Break Free f/Zedd",864,"-23",-161,"+5",4.16,"-0.022",100,"29",15,2125,543,10.85
35,"+3","NE-YO","She Knows f/Juicy J",712,"+26",242,"-3",3.979,"+0.183",9,"226",35,712,250,3.979
36,"+3","MR PROBZ","Waves",668,"+6",92,"-10",2.819,"+0.046",31,"18",36,668,102,2.819
37,"+3","ED SHEERAN","Don't",606,"+10",113,"-22",2.806,"+0.044",11,"15",37,606,183,2.806
38,"+4","PITBULL","Fireball f/John Ryan",584,"+11",-7,"+17",2.54,"+0.062",63,"11",33,731,187,3.477
39,"+5","THE WEEKND","Often",583,"+24",131,"+27",2.92,"+0.009",15,"121",39,583,131,2.92
40,"+1","MIGOS","Handsome And Wealthy",579,"-17",-21,"-33",4.344,"-0.112",15,"138",40,612,159,4.779
41,"+2","CHARLI XCX","Boom Clap",565,"-5",-288,"+73",3.616,"+0.024",88,"43",18,1951,386,9.707
42,"+3","MIKE STUD","Closer",564,"+9",58,"+7",1.547,"-0.002",20,"--",42,564,177,1.571
43,"+3","KALIN & MYLES","Love Robbery",501,"-26",-129,"-30",3.326,"-0.053",47,"504",39,659,107,3.686
44,"+3","FRENCH MONTANA","Don't Panic",497,"-5",-39,"-6",4.918,"+0.183",36,"516",42,558,239,4.918
45,"+4","AUGUST ALSINA","No Love",461,"+4",77,"-11",2.503,"+0.017",4,"208",45,461,88,2.503
46,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",459,"-31",-153,"-33",4.503,"-0.264",113,"54",35,678,115,6.257
47,"+3","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",457,"+6",21,"+5",2.034,"+0.043",21,"--",47,457,116,2.607
48,"--","SAM SMITH","I'm Not The Only One",427,"--",66,"--",1.93,"--",1,"13",48,427,66,1.93
49,"--","YO GOTTI","Errrbody",391,"--",38,"--",2.024,"--",1,"225",49,391,38,2.024
50,"--","ALESSO","Heroes (we could be) f/Tove Lo",369,"--",67,"--",1.11,"--",1,"48",50,369,67,1.11
