"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","T-PAIN","Up Down (Do This ...",1261,14,116,-10,8.077,0.224,73,"136",26,1261,195,8.077
28,"=","ZEDD","Stay The Night f/...",1246,27,132,24,7.288,0.144,56,"41",28,1246,210,7.288
29,"=","J. COLE","She Knows",1231,31,239,-10,7.602,0.268,21,"375",29,1231,376,7.602
30,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1195,21,73,7,6.428,0.104,38,"311",28,1195,317,6.428
31,"=","SOMO","Ride",1037,55,315,23,3.673,0.335,16,"132",31,1037,354,3.673
32,"=","MACK WILDS","Own It",1009,39,256,15,9.1,0.355,25,"--",32,1009,256,9.1
33,"=","KATY PERRY","Roar",932,-36,-197,-21,5.68,-0.223,118,"20",7,3153,628,17.713
34,"+2","FUTURE","Real And True f/M...",771,11,115,-9,2.77,0.063,23,"217",34,771,331,2.77
35,"=","FUTURE","Honest",758,-10,-54,-8,5.981,-0.143,103,"286",20,1421,317,7.494
36,"-2","BRUNO MARS","Gorilla",744,-50,-310,-46,3.356,-0.171,86,"177",10,2692,584,11.885
37,"=","IGGY AZALEA","Change Your Life ...",706,-7,-19,-13,1.773,-0.015,53,"--",37,728,105,1.958
38,"=","LADY GAGA","Applause",650,-2,-53,4,6.092,-0.028,110,"42",18,1689,375,10.74
39,"=","WALE","Clappers f/Nicki ...",581,-35,-174,-38,3.712,-0.045,62,"--",32,822,175,6.013
40,"=","RICH HOMIE QUAN","Type Of Way",565,-17,-103,-18,5.024,-0.174,135,"143",18,1661,270,10.823
41,"=","KATY PERRY","Dark Horse",520,19,65,22,2.826,0.053,22,"27",41,520,142,2.897
42,"+1","IMAGINE DRAGONS","Demons",486,13,48,7,3.094,0.078,23,"14",42,486,118,3.094
43,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",481,-1,-35,4,4.906,-0.131,57,"--",41,541,128,5.825
44,"=","YO GOTTI","Cold Blood",472,9,138,6,2.946,-0.038,5,"--",44,472,138,2.984
45,"=","SEBASTIAN MIKAEL","Last Night f/Wale",459,23,113,24,1.807,0.027,4,"--",45,459,113,1.807
46,"=","JOHN LEGEND","All Of Me",419,0,29,-8,2.184,-0.02,9,"50",46,419,63,2.204
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",410,-4,-25,-6,3.465,-0.14,46,"--",44,451,90,4.242
48,"=","ONEREPUBLIC","Counting Stars",404,-5,-1,-20,2.678,-0.035,9,"8",47,419,223,2.832
49,"=","MAEJOR ALI","Lolly f/Justin Bi...",391,-7,-46,-19,1.066,-0.06,51,"278",41,457,159,1.286
50,"=","TIMBALAND","Know Bout Me f/Ja...",381,16,75,-8,1.2,0.025,2,"369",50,381,83,1.2
