"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","FLO RIDA","I Cry",1002,27,315,-50,5.92,0.183,10,"63",28,1002,482,5.92
29,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",959,20,91,5,4.505,0.062,28,"212",27,959,284,4.505
30,"=","DJ DRAMA","My Moment f/2 Chainz",932,-7,103,-26,5.195,-0.028,28,"114",29,939,274,5.371
31,"-2","50 CENT","New Day f/Dr.Dre & A...",902,-63,-288,-25,4.521,-0.122,47,"--",22,1251,298,6.397
32,"=","JUICY J","Bands A Make Her Dan...",896,16,180,-10,6.877,0.143,19,"36",32,896,240,6.877
33,"=","J. COLE","Nobody's Perfect",838,-5,7,5,8.556,-0.053,151,"--",10,2609,308,19.248
34,"+1","GAME","Celebration f/Chris ...",826,49,240,19,5.339,0.245,14,"89",34,826,240,5.339
35,"-1","BEYONCE","Dance For You",781,-9,60,-31,5.144,-0.019,70,"--",34,790,178,5.163
36,"=","BRANDY","Put It Down f/Chris ...",758,12,90,-1,4.745,0.107,39,"116",36,758,134,4.745
37,"=","TREY SONGZ","Dive In",748,13,69,20,5.889,0.098,23,"284",37,748,195,5.889
38,"+1","MAROON 5","One More Night",747,37,92,29,5.537,0.193,21,"3",38,747,169,5.537
39,"-1","USHER","Numb",734,9,18,-3,3.933,0.035,20,"132",35,734,282,3.933
40,"=","KREAYSHAWN","Go Hard",687,5,-21,-7,3.355,0.012,33,"--",35,730,198,3.622
41,"+1","LIL WAYNE","No Worries f/Detail",669,18,117,-9,3.272,0.068,11,"71",41,669,331,3.272
42,"-1","KEYSHIA COLE","Enough Of No Love f/...",662,-6,-47,18,4.884,-0.082,68,"231",30,889,182,5.958
43,"=","KATY PERRY","Wide Awake",625,-21,-203,35,4.532,-0.075,110,"37",24,1233,183,10.374
44,"=","ALICIA KEYS","Girl On Fire",594,0,75,-34,3.563,-0.033,7,"18",44,595,218,3.596
45,"+5","RIHANNA","Diamonds",521,90,521,90,6.321,0.86,2,"7",45,521,521,6.321
46,"-1","CA$H OUT","Big Booty",492,-36,-157,-27,1.818,-0.071,49,"339",36,678,110,2.608
47,"-1","MAC MILLER","Missed Calls",482,-21,-79,-24,1.294,-0.065,49,"--",40,584,156,1.592
48,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",479,-3,-13,-9,2.68,-0.103,18,"4",47,509,106,2.913
49,"-1","KARMIN","Hello",466,12,75,10,2.033,0.018,7,"43",48,466,78,2.033
50,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",455,19,105,5,1.903,0.059,7,"10",49,455,146,1.903
