"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1466,"-6",-150,"+25",11.925,"-0.052",145,"365",8,3355,418,22.085
20,"=","ROBIN THICKE","Give It 2 U f/Ken...",1440,"+57",446,"+15",7.322,"+0.142",28,"26",20,1440,446,7.322
21,"+2","EMINEM","Berzerk",1407,"+123",1341,"+57",11.459,"+0.756",6,"2/79",21,1407,1341,11.459
22,"=","FLO RIDA","Can't Believe It ...",1329,"+21",96,"-13",6.891,"+0.245",25,"121",22,1329,551,6.891
23,"+1","KATY PERRY","Roar",1310,"+44",281,"-5",7.216,"+0.282",20,"1",23,1310,628,7.216
24,"-3","RICH GANG","Tapout f/Birdman,...",1277,"-81",-415,"-65",8.036,"-0.378",112,"123",16,1805,262,10.266
25,"=","JAY SEAN","Mars f/Rick Ross",1018,"-1",34,"-16",3.583,"+0.080",71,"--",25,1029,183,3.643
26,"=","NELLY","Get Like Me f/Min...",1015,"-3",-35,"-16",3.751,"+0.148",54,"352",25,1050,284,3.751
27,"=","ARIANA GRANDE","Baby I",876,"+1",25,"-29",3.819,"+0.082",27,"209",27,881,378,3.85
28,"+1","MIGUEL","How Many Drinks?",834,"+3",59,"-3",9.923,"+0.045",128,"--",27,1021,314,11.019
29,"-1","FRENCH MONTANA","Ain't Worried Abo...",834,"-6",-131,"+44",6.024,"-0.013",80,"173",23,1279,220,8.276
30,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",783,"+30",185,"+20",3.883,"+0.034",18,"308",30,783,185,3.883
31,"+1","B.O.B","Headband  f/2 Cha...",777,"+39",105,"+40",5.443,"+0.269",38,"54",31,777,130,5.54
32,"+1","SAGE THE GEMINI","Gas Pedal",770,"+50",303,"+19",4.753,"+0.346",9,"27",32,770,303,4.753
33,"-3","WALE","LoveHate Thing f/...",754,"-61",-396,"-34",5.129,"-0.200",75,"319",22,1246,232,8.425
34,"+1","RICH HOMIE QUAN","Type Of Way",722,"+15",70,"+1",6.896,"+0.232",37,"125",34,722,155,6.896
35,"+1","LADY GAGA","Applause",683,"+4",96,"-45",2.456,"+0.078",12,"5",34,691,375,2.456
36,"-2","RIHANNA","Right Now f/David...",666,"-46",-405,"+38",3.727,"-0.159",96,"--",13,2339,377,12.887
37,"+1","BECKY G","Play It Again",645,"+19",159,"+7",2.782,"+0.093",51,"--",37,645,159,2.782
38,"+3","AVICII","Wake Me Up",631,"+20",115,"+6",3.216,"+0.118",16,"3",38,631,131,3.216
39,"-2","DJ KHALED F/DRAKE...","No New Friends",613,"-14",-217,"+46",5.613,"-0.301",129,"238",10,2977,469,17.854
40,"-1","MARIAH CAREY","#Beautiful f/Migu...",612,"-9",-45,"-23",5.287,"+0.138",119,"265",10,3100,1474,18.227
41,"-1","YO GOTTI","Act Right f/Young...",595,"-26",-97,"-21",3.535,"+0.061",65,"282",32,729,163,3.614
42,"=","IMAGINE DRAGONS","Radioactive",558,"-24",-107,"-30",3.871,"-0.159",44,"13",35,669,161,4.646
43,"+2","MIGOS","Versace f/Drake",494,"+22",97,"+7",4.882,"+0.181",16,"105",43,494,97,4.882
44,"=","CAPITAL CITIES","Safe And Sound",477,"+3",-23,"-5",3.243,"-0.046",16,"14",43,509,118,3.696
45,"+1","DAFT PUNK","Lose Yourself To ...",471,"+6",76,"-20",1.629,"-0.078",9,"276",45,471,160,1.707
46,"-3","IGGY AZALEA","Work",466,"-10",-53,"-11",1.856,"-0.064",44,"307",41,538,85,2.228
47,"+2","JAY Z","Tom Ford",458,"+27",96,"+22",5.506,"+0.294",6,"93",47,458,96,5.506
48,"=","JUICY J","Bounce It f/Wale ...",444,"+10",82,"-8",2.091,"+0.033",2,"63",48,444,90,2.091
49,"-2","FUTURE","Honest",444,"+9",70,"-22",1.641,"+0.048",5,"--",47,444,224,1.641
50,"--","DJ KHALED","I Wanna Be With Y...",377,"--",91,"--",2.948,"--",1,"--",50,377,91,2.948
