"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",586,"+43",319,"-3",4.312,"+0.093",8,"195",37,586,322,4.312
38,"-1","MIGOS","Fight Night",547,"+2",36,"-8",4.798,"-0.025",33,"99",37,547,92,4.869
39,"=","YO GOTTI","I Know f/Rich Homie Quan",532,"-8",-35,"-20",3.592,"-0.204",40,"--",37,567,122,4.391
40,"=","RAE SREMMURD","No Flex Zone",516,"+12",117,"-1",3.736,"+0.267",23,"--",40,516,118,3.736
41,"=","BECKY G","Shower",493,"-3",-40,"+3",3.002,"+0.029",50,"20",39,544,79,3.239
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",482,"+1",31,"-1",2.419,"-0.056",39,"120",41,482,90,2.49
43,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",436,"-2",26,"-3",4.167,"-0.048",44,"--",42,438,56,4.396
44,"-1","KATY PERRY","Birthday",418,"-21",-136,"+7",2.808,"-0.137",75,"84",28,1063,295,4.717
45,"+1","IAMSU","Only That Real f/2 Chainz",365,"+27",115,"+29",4.229,"+0.254",7,"--",45,365,115,4.229
46,"+3","LIL JON","Bend Ova f/Tyga",342,"+20",156,"+7",3.431,"+0.060",5,"--",46,342,156,3.431
47,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",339,"+13",-4,"+15",2.519,"+0.079",26,"62",46,345,41,2.632
48,"-3","TIESTO","Wasted f/Matthew Koma",339,"+0",-32,"+7",1.026,"-0.030",21,"32",43,429,195,1.408
49,"--","CHRIS BROWN","New Flame f/Usher & Rick Ross",337,"--",258,"--",2.779,"--",1,"113",49,337,258,2.779
50,"=","NE-YO","Money Can't Buy f/Jeezy",324,"+3",26,"+2",1.579,"-0.005",12,"--",47,324,107,1.584
