"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-1","BABY BASH","Certified Freak",713,-17,-145,-8,4.997,0.068,106,"--",24,1212,154,5.604
40,"+1","SCHOOLBOY Q","Hell Of A Night",590,7,39,16,3.318,0.033,29,"441",40,590,318,3.319
41,"+1","WALE","The Body f/Jeremih",566,21,56,16,3.567,0.141,31,"318",41,566,130,3.619
42,"-2","CLEAN BANDIT","Rather Be f/Jess Glynne",562,-27,-73,-15,3.643,-0.198,137,"74",26,1157,189,7.663
43,"=","HOODIE ALLEN","All About It f/Ed Sheeran",555,12,124,11,2.612,-0.033,15,"204",43,555,229,2.645
44,"=","SNOOTIE WILD","Made Me f/K Camp",539,6,-81,7,2.927,0.08,47,"523",40,621,141,3.507
45,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",518,61,220,47,3.911,0.516,6,"162",45,518,220,3.911
46,"-1","NICKI MINAJ","Bed Of Lies",473,4,17,-12,1.359,0.014,11,"186",45,480,243,1.359
47,"-1","ALESSO","Heroes",462,-1,7,-1,2.919,-0.002,33,"53",45,463,67,3.074
48,"=","WASH","Can't Trust Thots f/F. Montana",398,23,84,12,2.212,0.073,8,"1055",48,398,122,2.212
49,"=","MEGHAN TRAINOR","Lips Are Movin",379,13,100,0,1.808,0.048,5,"7",49,379,101,1.808
50,"=","O.T. GENASIS","CoCo",354,5,63,-10,4.34,-0.172,3,"38",50,354,73,4.512
