"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1349,"+1",95,"-32",7.118,"+0.021",58,"79",20,1349,336,7.118
21,"=","CHARLI XCX","Boom Clap",1283,"+31",237,"-12",6.724,"+0.139",37,"9",21,1283,273,6.724
22,"=","WIZ KHALIFA","We Dem Boyz",1114,"-108",-383,"-94",6.396,"-0.646",95,"85",18,1747,278,10.892
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1112,"-62",-429,"-20",6.746,"-0.292",146,"--",12,2495,379,12.575
24,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1085,"+75",496,"+3",7.74,"+0.178",11,"--",24,1085,496,7.74
25,"-1","USHER","She Came To Give It To You",1035,"+8",101,"-9",4.21,"+0.013",42,"121",24,1035,329,4.228
26,"=","MEGHAN TRAINOR","All About That Bass",1028,"+57",445,"+1",4.738,"+0.349",14,"2",26,1028,445,4.738
27,"=","BEYONCE","Flawless",986,"+24",166,"+9",7.113,"+0.163",22,"63",27,986,436,7.113
28,"=","CALVIN HARRIS","Summer",903,"-22",-182,"+10",6.41,"-0.210",146,"78",11,2786,279,14.387
29,"=","MIGOS","Fight Night",894,"-3",8,"-11",6.763,"-0.002",83,"126",27,909,128,6.982
30,"+2","RICH GANG","Lifestyle f/Young Thug",881,"+34",282,"-4",6.988,"+0.155",29,"66",30,881,286,6.988
31,"-1","IAMSU","Only That Real f/2 Chainz",861,"+7",15,"+20",6.712,"-0.004",57,"--",29,871,139,7.048
32,"+1","RAE SREMMURD","No Flex Zone",828,"-5",-102,"+12",5.716,"+0.002",73,"77",27,999,169,6.484
33,"-2","NICKI MINAJ","Pills N Potions",797,"-53",-551,"+30",5.869,"-0.191",97,"110",9,3338,920,17.256
34,"+1","GAME","Or Nah f/Problem, Too Short",787,"+14",93,"-2",2.868,"+0.079",41,"--",34,787,194,2.868
35,"-1","TREY SONGZ","Foreign",778,"-15",-319,"+63",3.334,"-0.043",83,"--",19,1639,266,8.499
36,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",752,"-6",33,"-22",4.185,"-0.059",35,"14",32,758,189,4.244
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",727,"+8",58,"-1",5.711,"+0.139",94,"--",37,727,99,5.711
38,"=","MAROON 5","Maps",690,"+14",171,"-5",4.431,"+0.156",20,"8",38,690,209,4.431
39,"+3","JASMINE V","That's Me Right There",645,"+29",138,"+1",3.839,"+0.229",13,"185",39,645,259,3.839
40,"-1","JOHN LEGEND","You & I (Nobody In The World)",642,"-8",77,"-28",2.452,"-0.012",25,"--",39,650,173,2.464
41,"=","KIRKO BANGZ","Rich f/August Alsina",634,"+8",114,"-15",3.528,"+0.095",27,"--",41,634,211,3.528
42,"-2","JASON DERULO","Wiggle f/Snoop Dogg",624,"-23",-190,"-3",2.266,"-0.168",125,"61",4,4713,734,20.666
43,"=","PITBULL","Fireball f/John Ryan",601,"+14",108,"-1",2.856,"+0.106",12,"34",42,601,187,2.856
44,"=","JASON DERULO","Trumpets",580,"+20",316,"-22",1.683,"+0.048",6,"39",44,580,353,1.683
45,"=","KIESZA","Hideaway",469,"+13",50,"+8",3.071,"+0.219",13,"41",45,469,114,3.071
46,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",454,"+0",10,"-3",3.747,"-0.016",62,"23",45,454,115,3.763
47,"-1","JEEZY","Seen It All f/Jay Z",451,"-3",36,"-6",2.39,"-0.037",30,"94",43,454,156,2.512
48,"=","BABY BASH","Certified Freak",441,"+18",91,"+1",1.797,"+0.046",4,"--",48,441,91,1.797
49,"=","BOBBY SHMURDA","Hot Boy",423,"+16",69,"+11",3.598,"+0.082",6,"--",48,423,86,3.598
50,"--","KALIN & MYLES","Love Robbery",383,"--",64,"--",2.423,"--",1,"--",50,383,64,2.423
