"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","AVICII","Wake Me Up",1175,"-23",-140,"-12",6.646,"-0.212",156,"24",15,2248,309,12.834
28,"-1","ONEREPUBLIC","Counting Stars",1162,"+27",139,"+11",8.805,"+0.181",51,"9",27,1162,230,8.805
29,"=","SAGE THE GEMINI","Red Nose (Pitbull...",978,"+45",353,"+19",7.518,"+0.092",99,"--",29,978,353,7.518
30,"+2","RICO LOVE","They Don't Know",935,"+46",303,"+20",5.036,"+0.330",33,"313",30,935,303,5.036
31,"=","JOHN LEGEND","All Of Me",907,"+13",88,"+8",4.213,"-0.033",51,"39",31,907,184,4.293
32,"+2","ELLIE GOULDING","Burn",904,"+48",235,"+28",5.245,"+0.240",25,"15",32,904,235,5.245
33,"=","BRUNO MARS","Young Girls",902,"+13",112,"+0",3.428,"+0.031",35,"93",33,902,334,3.428
34,"-4","AUGUST ALSINA","I Luv This Sh*t",895,"-22",-123,"-5",6.696,"-0.114",135,"390",13,2475,442,15.197
35,"=","BEYONCE","XO",843,"+3",-64,"-11",4.78,"-0.041",28,"52",30,907,398,4.909
36,"=","CALVIN HARRIS","Thinking About Yo...",758,"+29",136,"+4",4.291,"+0.316",37,"167",36,758,163,4.291
37,"=","SEAN PAUL","Want Dem All",627,"+15",93,"+2",3.293,"+0.149",17,"--",37,627,110,3.293
38,"+1","YO GOTTI","Cold Blood",557,"-6",-31,"-18",2.487,"-0.156",47,"--",38,600,146,3.168
39,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",509,"-60",-422,"-56",4.149,"-0.144",80,"322",26,1241,317,7.109
40,"=","SEBASTIAN MIKAEL","Last Night f/Wale",507,"-25",-100,"-27",1.535,"-0.130",46,"--",36,629,169,2.879
41,"=","FAR EAST MOVEMENT","The Illest f/Riff...",409,"+8",90,"+2",4.32,"+0.014",9,"384",41,409,90,4.32
42,"+2","DJ SNAKE & LIL JO...","Turn Down For Wha...",401,"+35",218,"+19",2.319,"+0.204",3,"14",42,401,218,2.319
43,"-1","TREY SONGZ","Na Na",394,"+7",92,"-22",5.102,"+0.121",8,"130",42,394,175,5.102
44,"-1","MARTIN GARRIX","Animals",381,"+4",25,"+10",3.269,"+0.143",21,"54",43,405,68,3.302
45,"=","B.O.B","John Doe f/Prisci...",341,"+6",37,"-12",0.863,"-0.021",9,"--",45,341,102,0.978
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",339,"+11",65,"+15",2.933,"+0.256",59,"--",44,451,90,4.242
47,"+3","JHENE AIKO","The Worst",324,"+30",171,"+26",2.033,"+0.130",2,"195",47,324,171,2.033
48,"-1","JAY Z","F*uckwithmeyoukno...",320,"+1",-17,"+2",3.835,"-0.197",22,"307",45,350,62,6.277
49,"--","QUE","O.G. Bobby Johnso...",299,"--",178,"--",2.519,"--",1,"--",49,299,178,2.519
50,"-2","IMAGINE DRAGONS","Demons",296,"-16",-245,"+21",1.722,"-0.109",65,"16",35,646,152,3.894
