"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","TINASHE","Pretend f/A$AP Rocky",1200,"+3",58,"+8",5.355,"-0.028",77,"593",27,1200,322,5.383
32,"=","TAYLOR SWIFT","Blank Space",1111,"+15",302,"-43",5.936,"+0.104",15,"1",32,1111,370,5.936
33,"=","B.O.B","Not For Long f/Trey Songz",968,"+16",104,"-3",5.565,"+0.125",29,"406",32,968,229,5.565
34,"=","MIKE STUD","Closer",953,"+24",124,"+23",4.017,"+0.126",62,"--",34,953,177,4.017
35,"=","BABY BASH","Certified Freak",875,"+0",-20,"+31",5.008,"-0.015",97,"--",24,1212,154,5.604
36,"=","FLO RIDA","GDFR f/Sage The Gemini",809,"+4",48,"-8",3.304,"+0.092",29,"79",36,810,193,3.304
37,"=","AUGUST ALSINA","No Love",764,"+2",-13,"-3",3.547,"-0.018",46,"222",36,791,112,3.678
38,"+1","MEGHAN TRAINOR","All About That Bass",669,"-9",-161,"+18",3.638,"-0.054",107,"6",8,2876,518,15.562
39,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",656,"-24",-83,"-35",5.376,"-0.577",128,"50",26,1157,189,7.663
40,"=","SNOOTIE WILD","Made Me f/K Camp",619,"+8",24,"+8",3.507,"+0.032",38,"447",40,619,141,3.507
41,"+2","BEYONCE","7/11",591,"+44",457,"+12",5.753,"+0.432",5,"34/78",41,591,457,5.753
42,"-1","SCHOOLBOY Q","Hell Of A Night",581,"+4",29,"+16",3.319,"+0.147",20,"596",41,581,318,3.319
43,"+3","MARK RONSON","Uptown Funk f/Bruno Mars",511,"+24",171,"+6",2.517,"+0.165",10,"4",43,511,171,2.517
44,"+1","WALE","The Body f/Jeremih",499,"-8",-32,"-13",3.19,"-0.033",22,"365",44,538,130,3.619
45,"+2","ALESSO","Heroes",457,"-1",34,"-3",3.074,"+0.124",24,"41",45,458,67,3.074
46,"+4","NICKI MINAJ","Bed Of Lies",426,"+25",227,"-16",1.105,"+0.072",2,"94",46,426,243,1.105
47,"+2","HOODIE ALLEN","All About It f/Ed Sheeran",420,"+7",166,"-31",2.295,"+0.039",6,"298",47,420,229,2.295
48,"=","MIGOS","Handsome And Wealthy",390,"-24",-141,"-26",2.465,"-0.189",57,"294",40,612,159,4.779
49,"--","G-EAZY","I Mean It",344,"--",-127,"--",1.985,"--",14,"178",46,479,60,2.442
50,"--","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",328,"--",-42,"--",2.931,"--",24,"569",47,449,61,3.239
