"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","YG","Who Do You Love f/Drake",874,8,148,-14,6.793,0.208,27,"95",30,874,254,6.793
31,"+1","SCHOOLBOY Q","Man Of The Year",855,3,67,5,6.262,0.073,48,"91",31,855,175,6.262
32,"-2","ONEREPUBLIC","Counting Stars",842,-28,-39,-40,7.518,-0.231,118,"25",25,1202,230,9.228
33,"=","RICO LOVE","They Don't Know",740,-28,-328,14,5.628,-0.126,100,"300",16,1902,351,11.165
34,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",733,49,257,29,3.391,0.258,13,"12",34,733,257,3.391
35,"=","KAT DAHLIA","Crazy",682,11,76,-1,1.665,-0.003,52,"--",35,682,183,1.694
36,"=","KID INK","Main Chick f/Chris Brown",675,12,112,2,3.911,0.099,14,"281",36,675,278,3.911
37,"=","ELLIE GOULDING","Burn",645,-1,-71,17,3.795,-0.017,92,"66",22,1298,321,7.485
38,"=","MARIAH CAREY","You're Mine (Eternal)",642,11,0,14,1.876,-0.128,34,"--",35,646,188,2.361
39,"+2","FUTURE","Move That Doh f/Pharrell",580,36,125,29,5.055,0.268,13,"--",39,580,243,5.055
40,"-1","DRAKE","The Language",580,-20,-103,10,3.893,-0.32,140,"233",9,2765,494,14.514
41,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",573,-11,-18,-16,2.425,-0.002,48,"--",38,616,99,2.461
42,"+2","ADRIAN MARCEL","2AM",520,18,69,14,2.213,0.102,12,"--",42,520,181,2.213
43,"=","NAUGHTY BOY","La La La f/Sam Smith",513,-1,34,-26,2.031,0.046,55,"11",39,514,148,2.031
44,"-2","BRUNO MARS","Young Girls",511,-23,-94,-17,3.057,-0.156,102,"116",20,1594,334,5.688
45,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",479,1,-2,-2,1.572,0.064,33,"256",42,501,190,1.572
46,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",473,-12,-32,-18,4.361,-0.028,63,"--",39,514,72,4.693
47,"+2","PITBULL","Wild Wild Love f/GRL",430,8,42,5,1.548,0.055,9,"67",47,430,164,1.627
48,"=","CHILDISH GAMBINO","V. 3005",428,4,14,4,2.291,-0.078,19,"--",47,428,120,2.621
49,"-2","K. MICHELLE","Can't Raise A Man",426,-1,-22,-4,3.805,0.094,40,"312",43,470,128,4.306
50,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",390,-3,129,-34,2.359,-0.111,2,"381",50,393,163,2.47
