"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","FUTURE","Move That Doh f/Pharrell",815,41,211,17,6.508,0.38,21,"--",29,815,243,6.508
30,"-1","SCHOOLBOY Q","Man Of The Year",811,-17,-51,-24,5.239,-0.167,56,"98",29,862,175,6.263
31,"+2","KID INK","Main Chick f/Chris Brown",798,49,109,35,4.488,0.284,22,"263",31,798,278,4.488
32,"=","ONEREPUBLIC","Counting Stars",760,6,-59,31,7.05,0.079,126,"27",25,1202,230,9.228
33,"-2","SOMO","Ride",755,-18,-202,31,4.129,-0.108,133,"95",11,2714,354,11.965
34,"=","ADRIAN MARCEL","2AM",723,10,170,-23,3.582,0.002,20,"--",34,723,193,3.582
35,"=","KAT DAHLIA","Crazy",711,2,32,5,1.673,-0.015,60,"--",34,711,183,1.694
36,"=","MARIAH CAREY","You're Mine (Eternal)",701,0,43,-16,2.191,0.067,42,"--",34,709,188,2.361
37,"+1","TINASHE","2 On f/Schoolboy Q",644,28,264,-11,3.686,0.158,7,"233",37,644,275,3.686
38,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",616,-56,-317,-38,4.592,-0.178,84,"79",25,1025,174,6.304
39,"=","ELLIE GOULDING","Burn",607,2,-22,19,4.003,0.132,100,"68",22,1298,321,7.485
40,"+1","PITBULL","Wild Wild Love f/GRL",542,17,100,5,2.005,0.038,17,"37",40,542,164,2.005
41,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",537,4,48,-6,1.672,-0.049,41,"244",40,537,190,1.738
42,"+2","CHILDISH GAMBINO","V. 3005",529,27,89,15,3.202,0.197,27,"--",42,529,120,3.202
43,"-1","RICO LOVE","They Don't Know",513,1,-184,44,4.208,0.086,108,"381",16,1902,351,11.165
44,"-1","NAUGHTY BOY","La La La f/Sam Smith",505,-5,-18,-14,2.05,0.001,63,"55",39,554,148,2.201
45,"=","ERIC BELLINGER","I Don't Want Her f/Problem",500,9,27,9,4.634,0.211,71,"--",39,514,72,4.693
46,"+2","DEV","Kiss It f/Sage The Gemini",472,27,91,29,1.925,0.182,22,"--",46,472,95,1.925
47,"=","DRAKE","The Language",432,-17,-132,-1,2.264,-0.066,148,"260",9,2765,494,14.514
48,"+1","K CAMP","Money Baby f/Kwony Cash",429,1,98,-30,2.722,-0.017,5,"338",48,429,171,2.739
49,"-3","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",428,-29,-130,-14,1.954,-0.064,56,"--",38,616,99,2.461
50,"=","K. MICHELLE","Can't Raise A Man",411,-10,-21,-16,4.05,-0.015,48,"380",43,470,128,4.306
