"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","MEGHAN TRAINOR","All About That Bass",1996,64,353,-14,10.752,0.413,32,"2",17,1996,518,10.752
18,"+2","CHARLI XCX","Boom Clap",1927,44,386,22,9.568,0.309,55,"21",18,1927,386,9.568
19,"-2","ARIANA GRANDE","Break Free f/Zedd",1924,-22,-142,-13,9.068,-0.149,67,"15",15,2125,543,10.85
20,"-1","MAGIC!","Rude",1809,-88,-580,14,10.927,-0.654,133,"27",6,4142,502,23.344
21,"=","BEYONCE","Flawless",1590,46,282,17,9.964,0.329,40,"154",21,1590,436,9.964
22,"+1","RICH GANG","Lifestyle f/Young Thug",1482,64,338,66,10.685,0.217,47,"65",22,1482,338,10.685
23,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1476,78,468,21,7.618,0.328,18,"204",23,1476,468,7.618
24,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",1383,-51,-272,8,6.808,-0.366,139,"43",1,6355,1195,36.097
25,"=","USHER","She Came To Give It To You",1121,-23,-51,-23,4.016,-0.28,60,"175",24,1178,329,5.121
26,"=","JASMINE V","That's Me Right There",1113,41,214,25,5.761,0.099,31,"750",26,1113,259,5.761
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",995,-52,-341,-35,4.173,-0.25,76,"105",20,1395,336,7.234
28,"=","GAME","Or Nah f/Problem, Too Short",972,26,84,16,3.761,0.325,59,"975",28,972,194,3.761
29,"+1","JASON DERULO","Trumpets",924,16,161,-23,3.06,0.119,24,"20",29,924,353,3.06
30,"-1","MIGOS","Fight Night",915,2,15,15,6.572,-0.099,101,"123",26,950,128,7.427
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",859,33,44,49,3.536,0.104,53,"9",30,859,189,4.549
32,"+1","KIRKO BANGZ","Rich f/August Alsina",827,21,131,14,4.497,0.089,45,"396",32,827,211,4.497
33,"-1","RAE SREMMURD","No Flex Zone",802,-18,-28,-19,5.504,-0.191,91,"99",27,999,169,6.892
34,"=","BOBBY SHMURDA","Hot Boy",747,21,141,2,7.086,0.09,24,"587",34,747,141,7.099
35,"=","KIESZA","Hideaway",731,18,194,23,3.781,-0.007,31,"39",35,731,194,3.788
36,"=","TAYLOR SWIFT","Shake It Off",723,37,212,15,4.161,0.239,12,"1",36,723,212,4.161
37,"=","MAROON 5","Maps",662,4,-33,18,4.586,0.058,38,"13",34,757,209,5.345
38,"+3","DJ KHALED","Hold You Down f/C. Brown...",639,29,201,18,5.259,0.159,10,"113",38,639,201,5.259
39,"=","PITBULL","Fireball f/John Ryan",639,-1,12,4,3.238,0.15,30,"22",38,663,187,3.238
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",623,5,80,-5,5.355,0.163,80,"29",40,623,115,5.355
41,"-3","IAMSU","Only That Real f/2 Chainz",623,-26,-168,-19,5.715,-0.029,75,"--",29,871,139,7.048
42,"=","BABY BASH","Certified Freak",614,14,106,0,2.107,0.028,22,"--",42,614,152,2.196
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",548,-32,-148,-26,4.622,-0.346,112,"358",35,727,99,5.892
44,"=","JOHN LEGEND","You & I (Nobody In The World)",544,-20,-37,-9,1.762,-0.071,43,"231",39,650,173,2.464
45,"=","JEEZY","Seen It All f/Jay Z",489,-2,-13,0,2.37,-0.142,48,"197",43,506,156,3.22
46,"=","KALIN & MYLES","Love Robbery",488,21,82,26,2.963,0.083,14,"485",46,488,82,2.963
47,"=","SIA","Chandelier",475,23,66,35,2.55,0.167,14,"12",47,475,83,2.588
48,"=","FRENCH MONTANA","Don't Panic",448,19,239,10,3.335,-0.118,3,"456",48,448,239,3.453
49,"+1","TINASHE","Pretend f/A$AP Rocky",414,46,315,33,2.126,0.015,2,"371",49,414,315,2.126
50,"-1","MR PROBZ","Waves",394,6,62,0,1.959,0.028,3,"42",49,394,62,1.959
