"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","TREY SONGZ","Dive In",724,16,42,9,5.8,0.046,21,"--",37,724,195,5.862
39,"-1","KREAYSHAWN","Go Hard",696,-13,26,-21,3.398,-0.083,31,"--",35,730,198,3.622
40,"+1","MAROON 5","One More Night",687,22,55,0,5.22,0.122,19,"5",40,687,169,5.22
41,"-1","KEYSHIA COLE","Enough Of No Love f/...",687,0,-37,-4,5.016,0.019,66,"--",30,889,182,5.958
42,"=","KATY PERRY","Wide Awake",661,-2,-266,55,4.598,0.076,108,"43",24,1233,183,10.374
43,"=","LIL WAYNE","No Worries f/Detail",637,11,136,-3,2.979,0.088,9,"78",43,637,331,2.979
44,"+1","ALICIA KEYS","Girl On Fire",595,12,144,-8,3.591,0.189,5,"21",44,595,218,3.591
45,"-1","CA$H OUT","Big Booty",563,-24,-88,-17,2.002,-0.023,47,"--",36,678,110,2.608
46,"=","MAC MILLER","Missed Calls",525,-9,-26,-1,1.422,-0.137,47,"--",40,584,156,1.592
47,"=","TAYLOR SWIFT","We Are Never Ever Ge...",490,11,-1,29,2.835,-0.02,16,"6",47,509,106,2.913
48,"=","KARMIN","Hello",451,9,69,-5,2.033,0.049,5,"53",48,451,78,2.033
49,"=","ENRIQUE IGLESIAS","Finally Found You f/...",430,16,112,5,1.822,0.087,5,"8",49,430,146,1.822
50,"=","ALEX CLARE","Too Close",391,7,61,-7,2.775,0.081,3,"9",50,391,68,2.775
