"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-1","FUTURE","Move That Doh f/Pharrell",922,-60,-410,-9,7.202,-0.377,116,"--",15,2258,318,15.855
35,"=","BEYONCE","Pretty Hurts",693,12,33,15,2.52,0.039,25,"--",35,693,333,2.52
36,"=","TECH N9NE","Fragile",627,-25,-197,-15,2.618,-0.202,148,"--",12,2605,376,11.026
37,"=","MIGOS","Fight Night",545,-1,44,-12,4.823,0.052,32,"103",37,546,92,4.869
38,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",543,46,322,10,4.219,0.11,7,"--",38,543,322,4.219
39,"-1","YO GOTTI","I Know f/Rich Homie Quan",540,5,-15,3,3.796,0.023,39,"--",37,567,122,4.391
40,"+1","RAE SREMMURD","No Flex Zone",504,18,118,12,3.469,0.22,22,"--",40,504,118,3.469
41,"-1","BECKY G","Shower",496,0,-43,5,2.973,0.04,49,"19",39,544,79,3.239
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",481,6,32,-5,2.475,0.028,38,"123",41,481,90,2.49
43,"=","KATY PERRY","Birthday",439,-17,-143,-5,2.945,-0.003,74,"83",28,1063,295,4.717
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",438,0,29,-8,4.215,-0.123,43,"--",42,438,56,4.396
45,"=","TIESTO","Wasted f/Matthew Koma",339,2,-39,10,1.056,-0.027,20,"31",43,429,195,1.408
46,"+3","IAMSU","Only That Real f/2 Chainz",338,25,86,21,3.975,0.26,6,"--",46,338,86,3.975
47,"=","FUTURE","I Won f/Kanye West",332,5,93,-3,1.93,-0.053,13,"--",47,332,97,2.369
48,"-2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",326,-8,-19,-15,2.44,-0.016,25,"66",46,345,41,2.632
49,"+1","LIL JON","Bend Ova f/Tyga",322,24,149,15,3.371,0.178,4,"--",49,322,149,3.371
50,"-2","NE-YO","Money Can't Buy f/Jeezy",321,-1,24,-12,1.584,0.019,11,"--",47,322,107,1.584
