"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","MEEK MILL","Amen f/Drake & Jerem...",1385,-38,-491,51,11.803,-0.199,117,"213",9,2724,328,16.797
22,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1327,29,193,13,8.605,0.158,48,"44",22,1327,253,8.605
23,"=","JUICY J","Bands A Make Her Dan...",1111,7,90,-35,8.974,0.151,31,"39",23,1111,240,8.974
24,"+2","GAME","Celebration f/Chris ...",1100,24,132,-2,6.599,0.077,26,"131",24,1100,251,6.599
25,"=","DJ DRAMA","My Moment f/2 Chainz",1097,-2,114,-13,6.922,0.024,40,"100",25,1099,274,6.922
26,"-2","CLYDE CARSON","Slow Down f/The Team",1096,-5,41,-30,7.297,-0.112,96,"--",23,1108,122,7.58
27,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1085,11,53,6,5.655,-0.005,40,"128",26,1085,284,5.682
28,"+2","MAROON 5","One More Night",1041,29,176,16,8.084,0.235,33,"4",28,1041,186,8.084
29,"-1","PINK","Blow Me (One Last Ki...",1028,-11,-72,-13,5.943,-0.033,75,"37",23,1104,214,6.807
30,"-1","THE-DREAM","Dope Chick f/Pusha T",978,-61,-129,-44,4.908,-0.294,54,"--",21,1174,268,7.356
31,"=","BRANDY","Put It Down f/Chris ...",933,3,92,-33,5.839,0.05,51,"111",31,933,164,5.839
32,"+1","USHER","Numb",835,23,92,11,4.072,0.124,32,"88",32,835,282,4.072
33,"-1","BEYONCE","Dance For You",821,-8,20,-10,5.91,0.035,82,"--",32,829,178,5.91
34,"=","TREY SONGZ","Dive In",815,4,34,3,5.669,-0.023,35,"251",33,820,195,5.949
35,"=","WALE","Bag Of Money f/Rick ...",781,-14,-200,4,5.763,-0.146,103,"--",15,2154,295,12.298
36,"=","LIL WAYNE","No Worries f/Detail",761,10,38,2,4.413,0.253,23,"67",36,761,331,4.413
37,"=","ALICIA KEYS","Girl On Fire",732,11,105,1,4.369,0.071,19,"41",37,732,218,4.369
38,"=","KE$HA","Die Young",713,16,214,-43,3.765,0.149,11,"6",38,713,376,3.765
39,"=","PITBULL","Don't Stop The Party",633,12,157,-3,4.268,0.035,12,"273",39,633,242,4.268
40,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",547,6,75,-4,2.823,0.069,19,"33",40,547,146,2.823
41,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",542,-6,50,-14,3.154,-0.059,30,"7",40,549,106,3.213
42,"=","THE WEEKND","Wicked Games",529,29,333,-9,2.464,0.175,5,"--",42,529,342,2.464
43,"+2","ALEX CLARE","Too Close",491,33,68,41,3.311,0.266,15,"9",43,491,68,3.311
44,"-1","JONN HART","Who Booty f/iamSU",488,17,90,-1,4.236,0.105,11,"--",43,488,166,4.236
45,"+3","FRANK OCEAN","Thinkin Bout You",451,41,187,23,4.164,0.36,5,"70",45,451,187,4.164
46,"-2","KARMIN","Hello",447,-19,-32,-20,1.96,-0.077,19,"61",42,483,78,2.061
47,"=","KELLY ROWLAND","Ice f/Lil Wayne",438,8,118,-11,2.944,0.187,7,"149",46,438,148,2.944
48,"-2","KREAYSHAWN","Go Hard",410,-31,-223,-6,1.574,-0.203,45,"--",35,730,198,3.622
49,"=","RICK ROSS","Diced Pineapples f/D...",391,15,76,11,4.813,0.104,6,"106",47,391,76,4.813
50,"=","OWL CITY & CARLY RAE...","Good Time",358,2,29,0,1.824,-0.009,6,"20",48,358,65,1.833
