"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","B.O.B","Headband  f/2 Cha...",982,18,98,-5,7.746,-0.04,53,"90",28,982,130,7.786
29,"+2","ARIANA GRANDE","Right There f/Big...",911,102,719,67,4.484,0.406,5,"283",29,911,719,4.484
30,"-1","MIGUEL","How Many Drinks?",907,-9,19,-10,10.847,-0.037,143,"--",27,1021,314,11.019
31,"-1","LADY GAGA","Applause",866,15,98,6,3.174,0.115,27,"8",30,866,375,3.174
32,"+2","BECKY G","Play It Again",777,16,90,19,3.206,0.144,66,"--",32,777,172,3.206
33,"=","YO GOTTI","Act Right f/Young...",767,-1,82,-9,3.894,0.017,80,"278",32,768,163,3.894
34,"-2","RICH GANG","Tapout f/Birdman,...",741,-33,-200,14,4.923,-0.14,127,"225",16,1805,262,10.266
35,"=","FUTURE","Honest",731,14,137,-5,3.031,0.052,20,"143",35,731,224,3.031
36,"=","AUGUST ALSINA","I Luv This Sh*t",705,52,212,25,4.154,0.375,10,"233",36,705,212,4.154
37,"+4","BRUNO MARS","Gorilla",616,88,540,67,3.108,0.398,3,"62",37,616,540,3.108
38,"=","MIGOS","Versace f/Drake",569,21,79,15,4.429,0.065,31,"127",38,569,97,4.882
39,"=","JUICY J","Bounce It f/Wale ...",559,12,19,7,2.937,0.177,17,"139",39,559,91,2.937
40,"-3","NELLY","Get Like Me f/Min...",527,-67,-441,-42,1.892,-0.256,69,"--",25,1050,284,3.887
41,"+4","CAPITAL CITIES","Safe And Sound",515,15,79,15,3.63,0.108,31,"19",41,515,118,3.696
42,"+5","TEEFLII","This D",512,22,93,13,3.966,0.111,9,"--",42,512,126,3.966
43,"+1","DAFT PUNK","Lose Yourself To ...",511,2,5,-3,1.569,-0.05,24,"259",40,520,160,1.707
44,"-2","WALE","LoveHate Thing f/...",510,-13,-139,-2,4.956,-0.053,90,"--",22,1246,232,8.425
45,"+1","DRAKE","All Me f/2 Chainz...",508,13,91,-2,5.28,0.205,9,"--",45,508,93,5.28
46,"-6","FRENCH MONTANA","Ain't Worried Abo...",506,-33,-196,-25,3.237,-0.168,95,"270",23,1279,220,8.276
47,"-4","JAY Z","Tom Ford",504,-6,47,-20,6.798,-0.05,21,"107",43,510,117,6.848
48,"=","DJ KHALED","I Wanna Be With Y...",482,0,15,-12,3.058,-0.031,14,"--",45,482,91,3.304
49,"=","K. MICHELLE","V.S.O.P.",407,3,94,-14,4.078,-0.148,4,"--",49,407,108,4.226
50,"=","SCHOOLBOY Q","Collard Greens f/...",384,12,51,5,2.566,-0.06,3,"251",50,384,51,2.666
