"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","B.O.B","Not For Long f/Trey Songz",841,39,137,26,5.131,0.182,21,"284",36,841,229,5.131
37,"-1","MIKE STUD","Closer",827,12,82,-4,3.383,0.038,54,"--",36,827,177,3.385
38,"=","AUGUST ALSINA","No Love",772,11,88,3,3.468,0.048,38,"212",38,772,112,3.468
39,"=","FLO RIDA","GDFR f/Sage The Gemini",748,29,136,2,2.861,0.204,21,"59",39,748,193,2.861
40,"+1","TAYLOR SWIFT","Blank Space",741,41,309,2,4.255,0.188,7,"1",40,741,309,4.255
41,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",721,11,-62,23,6.383,0.358,120,"58",26,1157,189,7.203
42,"=","TAYLOR SWIFT","Shake It Off",680,-18,-262,26,5.042,-0.084,79,"4",21,1507,266,9.02
43,"=","SNOOTIE WILD","Made Me f/K Camp",595,10,24,-4,3.198,0.076,30,"406",42,595,141,3.412
44,"=","SCHOOLBOY Q","Hell Of A Night",563,1,44,-11,2.925,0,12,"624",43,566,318,3.087
45,"=","MIGOS","Handsome And Wealthy",529,-4,-32,8,3.2,-0.133,49,"185",40,612,159,4.779
46,"=","WALE","The Body f/Jeremih",526,6,29,2,3.547,0.029,14,"347",45,526,130,3.619
47,"=","G-EAZY","I Mean It",475,-4,20,-4,2.227,-0.009,7,"296",47,479,60,2.442
48,"=","ALESSO","Heroes",417,1,-8,1,2.323,-0.016,16,"41",48,429,67,2.339
49,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",384,-14,-68,-18,2.935,-0.08,19,"415",47,449,61,3.239
50,"=","MARK RONSON","Uptown Funk f/Bruno Mars",322,28,85,-10,1.028,0.127,2,"2",50,322,95,1.028
