"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","IHEARTMEMPHIS","Hit The Quan",1883,-93,-372,-85,7.301,-0.379,75,"57",12,2326,499,9.208
20,"+1","TORY LANEZ","Say It",1804,75,370,39,10.38,0.245,39,"74",20,1804,407,10.38
21,"-1","FUTURE","Where Ya At f/Drake",1785,-61,-602,28,11.238,-0.06,123,"136",9,2896,429,15.55
22,"+1","THE WEEKND","In The Night",1522,61,1007,-118,6.13,0.189,8,"78",22,1522,1125,6.13
23,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",1479,-8,-108,-19,7.268,-0.036,142,"121",4,4480,624,17.474
24,"=","SELENA GOMEZ","Same Old Love",1444,28,24,-16,4.333,0.063,52,"5",23,1458,383,5.231
25,"=","FETTY WAP","Again",1309,18,151,-24,10.789,0.319,73,"84",25,1309,259,10.789
26,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1198,-40,-172,-12,7.535,-0.394,144,"258",7,3516,460,18.925
27,"+2","MISSY ELLIOTT","WTF (Where They From)",1105,48,571,-71,5.158,0.293,10,"51",27,1105,642,5.158
28,"-1","MACKLEMORE & RYAN LEWIS","Downtown",1105,-51,-743,196,3.379,-0.198,89,"54",4,4730,1065,18.775
29,"+1","DAWIN","Dessert",1072,31,56,32,3.124,0.107,40,"216",29,1072,206,3.124
30,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1064,-49,-191,-31,6.721,-0.198,81,"--",23,1379,184,7.838
31,"=","LIL DICKY","$ave Dat Money",1040,18,32,17,5.698,-0.029,46,"211",29,1040,208,5.742
32,"=","FLO RIDA","My House",1003,27,164,8,3.301,0.101,30,"31",32,1003,224,3.301
33,"=","K CAMP","Comfortable",907,-35,-526,90,7.428,-0.043,130,"312",9,3040,505,14.972
34,"+1","BRYSON TILLER","Don't",854,41,147,19,5.923,0.097,25,"100",34,854,178,5.923
35,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",841,-4,-79,-16,2.665,-0.031,40,"9",33,936,187,3.385
36,"=","COLONEL LOUD","California f/Young Dolph",757,29,172,5,4.426,0.104,18,"452",36,757,181,4.426
37,"=","ELLIE GOULDING","On My Mind",725,-2,-124,10,1.366,0.002,48,"21",33,867,189,2.285
38,"=","CHRIS BROWN","Liquor",691,-15,-92,-6,4.81,-0.039,114,"260",20,1662,227,9.406
39,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",648,30,133,24,2.149,0.093,16,"--",39,648,264,2.149
40,"-1","R. CITY","Locked Away f/Adam Levine",632,-29,-343,6,2.218,-0.201,123,"63",9,3227,468,12.357
41,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",615,-25,-304,41,2.37,-0.067,128,"465",7,3245,512,13.399
42,"=","2 CHAINZ","Watch Out",578,11,21,3,2.168,0.199,25,"314",42,578,191,2.463
43,"+1","TAYLOR SWIFT","Wildest Dreams",534,-5,-546,58,1.45,-0.038,75,"23",21,1495,267,5.501
44,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",533,-23,-107,-2,1.53,-0.086,49,"--",38,738,146,2.093
45,"=","RAE SREMMURD","Come Get Her",503,-26,-315,20,2.644,-0.133,53,"116",27,1091,283,5.798
46,"=","JEREMIH","Oui",488,19,155,3,2.024,0.086,6,"468",46,488,162,2.024
47,"=","RICK ROSS","Sorry f/Chris Brown",472,22,59,8,4.445,-0.109,16,"285",47,472,89,4.554
48,"+1","THE CHAINSMOKERS","Roses f/Rozes",439,12,49,-19,0.859,0.035,10,"33",48,439,107,1.1
49,"-1","ADRIAN MARCEL","Take Your Time",427,-4,71,-17,1.474,-0.025,7,"--",48,431,88,1.499
50,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",318,4,-7,7,1.653,0.154,3,"--",50,323,16,1.653
