"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","RICK ROSS","Thug Cry f/Lil Wayne",532,"+0",77,"-4",3.051,"-0.049",21,"310",40,532,212,3.1
41,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",502,"-8",-42,"-9",1.939,"-0.010",64,"200",38,562,190,2.007
42,"-2","SAGE THE GEMINI","Red Nose (Pitbull)",496,"-43",-219,"-47",4.03,"-0.156",197,"--",13,2441,441,13.533
43,"+1","50 CENT","Smoke f/Trey Songz",429,"+6",76,"-10",3.553,"-0.057",9,"335",43,429,108,3.61
44,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",421,"-7",-7,"-10",4.715,"+0.025",24,"317",43,442,123,5.222
45,"=","CA$H OUT","She Twerkin",404,"+2",99,"-23",2.003,"-0.020",6,"--",45,404,146,2.023
46,"+3","JASON DERULO","Wiggle f/Snoop Dogg",375,"+58",287,"+39",1.145,"+0.232",2,"91",46,375,287,1.145
47,"=","KATY PERRY","Birthday",367,"+42",273,"+27",2.359,"+0.201",2,"67",47,367,273,2.359
48,"-2","WE ARE TOONZ","Drop That #NaeNae",345,"-3",-1,"-2",1.535,"-0.008",9,"167",46,349,25,2.006
49,"--","MALLY MALL & TYGA","Wake Up In It",316,"--",182,"--",1.733,"--",1,"--",49,316,182,1.733
50,"=","ERIC BELLINGER","I Don't Want Her f/Problem",311,"+4",-1,"+5",2.266,"+0.046",80,"--",39,514,72,4.693
