"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",814,-14,6,8,7.072,-0.181,111,"--",11,2918,865,15.898
33,"=","ACE HOOD","Bugatti f/Future ...",777,-15,-117,29,5.243,-0.173,138,"--",15,1978,269,12.989
34,"+1","SELENA GOMEZ","Come & Get It",688,28,114,1,4.616,0.203,49,"9",34,688,177,4.616
35,"-1","PITBULL","Feel This Moment",669,-26,-128,26,3.752,-0.084,142,"44",7,3964,616,21.273
36,"=","RIHANNA","Loveeeeeee Song f...",617,0,-28,11,5.008,-0.122,156,"--",18,1413,246,8.76
37,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",592,10,61,0,2.516,0.006,32,"--",37,592,140,2.516
38,"=","B. SMYTH","Leggo f/2 Chainz",529,-16,-162,9,2.908,-0.127,112,"--",15,2134,287,10.093
39,"+1","2 CHAINZ","Feds Watching f/P...",525,20,163,5,2.415,0.015,11,"--",39,525,163,2.415
40,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",504,-5,-17,-13,2.101,-0.037,26,"--",37,524,166,2.153
41,"+1","PROBLEM","Like Whaaat f/Bad...",493,14,74,13,6.093,0.207,39,"--",41,493,78,6.093
42,"-1","ROCKO","U.O.E.N.O",492,-10,25,-34,4.451,-0.084,17,"--",40,502,150,4.618
43,"=","FANTASIA","Without Me f/Kell...",479,16,110,1,3.951,0.008,17,"--",43,479,110,3.951
44,"=","WILL.I.AM F/JUSTI...","#thatpower",407,-32,-232,-4,2.955,-0.208,90,"--",15,2074,480,10.799
45,"=","FABOLOUS","Ready f/Chris Bro...",345,-11,-33,-14,5.441,-0.021,89,"--",44,404,97,5.776
46,"=","FRENCH MONTANA","Ain't Worried Abo...",333,6,47,4,4.175,0.003,11,"--",46,333,65,4.248
47,"=","ASHANTI","Never Should Have",323,15,116,16,0.866,0.044,3,"--",47,323,116,0.866
48,"=","WALE","LoveHate Thing f/...",321,21,65,6,4.326,0.29,6,"--",48,321,77,4.326
49,"+1","JAY SEAN","Mars f/Rick Ross",304,27,182,9,0.605,0.085,2,"--",49,304,182,0.605
50,"-1","RITTZ","Switch Lanes f/Mi...",290,6,17,11,0.514,-0.004,14,"--",49,290,51,0.624
