"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","FUTURE","Honest",776,"+7",29,"+20",6.681,"+0.012",88,"190",20,1421,317,7.494
37,"=","LANA DEL REY","Summertime Sadnes...",744,"-24",-154,"-7",5.069,"-0.272",116,"109",11,2300,393,13.751
38,"=","SCHOOLBOY Q","Collard Greens f/...",737,"-6",-21,"-3",6.607,"-0.027",71,"182",33,786,144,6.701
39,"=","IGGY AZALEA","Change Your Life ...",660,"+4",49,"-11",1.643,"+0.049",38,"--",39,660,105,1.643
40,"=","RICH HOMIE QUAN","Type Of Way",626,"+3",-60,"+21",5.336,"-0.156",120,"161",18,1661,270,10.823
41,"=","J. COLE","She Knows",585,"+50",307,"+31",4.469,"+0.088",6,"--",41,585,307,4.469
42,"=","FUTURE","Real And True f/M...",536,"+16",208,"-49",1.719,"+0.033",8,"221",41,536,331,1.719
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",522,"+13",119,"-9",5.825,"+0.075",42,"--",41,522,128,5.825
44,"=","MACK WILDS","Own It",498,"+24",106,"-6",5.314,"+0.096",10,"--",44,498,167,5.314
45,"+1","HUSTLE GANG F/T.I...","Memories Back The...",448,"+6",53,"+5",4.083,"+0.024",31,"--",44,448,90,4.242
46,"-1","MAEJOR ALI","Lolly f/Justin Bi...",446,"+1",16,"-15",1.251,"+0.009",37,"233",41,457,159,1.266
47,"=","RICK ROSS","No Games f/Future",414,"-11",-15,"-31",2.679,"-0.016",17,"--",42,439,89,2.951
48,"--","SOMO","Ride",383,"--",266,"--",0.969,"--",1,"210",48,383,266,0.969
49,"-1","KATY PERRY","Dark Horse",373,"+10",73,"-9",2.261,"+0.005",7,"30",48,373,142,2.29
50,"-1","IMAGINE DRAGONS","Demons",356,"-2",29,"-8",2.347,"-0.011",8,"9",47,361,118,2.376
