"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1353,-14,-39,-26,6.495,-0.162,68,"78",20,1395,336,7.234
23,"=","BEYONCE","Flawless",1279,25,165,-3,8.562,0.122,32,"124",23,1279,436,8.562
24,"=","USHER","She Came To Give It To You",1172,-6,116,-11,5,-0.121,52,"127",24,1178,329,5.121
25,"=","RICH GANG","Lifestyle f/Young Thug",1145,19,147,-27,9.182,0.126,39,"65",25,1145,286,9.182
26,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",950,48,391,-11,6.14,0.096,10,"--",26,950,423,6.14
27,"-1","MIGOS","Fight Night",912,-22,-2,-43,7.009,-0.147,93,"138",26,950,128,7.427
28,"+1","JASMINE V","That's Me Right There",883,3,138,-30,4.885,-0.037,23,"--",28,883,259,4.922
29,"-1","GAME","Or Nah f/Problem, Too Short",877,-20,43,-47,3.605,-0.127,51,"--",28,897,194,3.732
30,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",831,4,45,-3,4.214,-0.122,45,"10",30,831,189,4.549
31,"-1","RAE SREMMURD","No Flex Zone",828,-22,-23,-28,5.794,-0.398,83,"74",27,999,169,6.892
32,"=","IAMSU","Only That Real f/2 Chainz",797,-24,-72,-25,6.514,-0.294,67,"--",29,871,139,7.048
33,"=","WIZ KHALIFA","We Dem Boyz",730,-34,-170,21,3.799,-0.327,105,"80",18,1747,278,10.892
34,"+2","JASON DERULO","Trumpets",724,23,128,15,2.377,0.071,16,"31",34,724,353,2.377
35,"-1","MAROON 5","Maps",709,-25,-44,-52,4.586,-0.234,30,"8",34,757,209,5.345
36,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",702,-21,-4,-32,5.754,-0.089,104,"--",35,727,99,5.892
37,"=","KIRKO BANGZ","Rich f/August Alsina",688,17,64,14,4.149,0.18,37,"--",37,688,211,4.149
38,"=","PITBULL","Fireball f/John Ryan",632,-15,-11,-34,2.961,-0.123,22,"22",38,663,187,3.144
39,"=","JOHN LEGEND","You & I (Nobody In The World)",589,3,-3,28,2.02,0.042,35,"--",39,650,173,2.464
40,"=","BOBBY SHMURDA","Hot Boy",586,4,96,-26,5.911,0.003,16,"--",40,586,131,5.911
41,"+2","KIESZA","Hideaway",542,-6,35,-25,3.058,-0.091,23,"39",41,549,114,3.643
42,"-1","NICKI MINAJ","Pills N Potions",542,-35,-150,-6,3.715,-0.141,107,"186",9,3338,920,17.256
43,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",533,10,64,7,4.396,0.142,72,"28",43,533,115,4.396
44,"-2","TREY SONGZ","Foreign",520,-41,-199,-32,3.143,-0.085,93,"--",19,1639,266,8.499
45,"+1","JEEZY","Seen It All f/Jay Z",503,-3,48,-13,3.072,-0.124,40,"116",43,506,156,3.22
46,"-2","BABY BASH","Certified Freak",493,-31,-37,-82,1.959,-0.132,14,"--",44,530,152,2.196
47,"=","TAYLOR SWIFT","Shake It Off",488,20,108,11,2.995,0.132,4,"1",47,488,108,2.995
48,"+2","DJ KHALED","Hold You Down f/C. Brown...",426,13,73,5,4.545,0.088,2,"150",48,426,73,4.545
49,"-1","SIA","Chandelier",421,-1,41,-7,2.434,-0.028,6,"13",48,422,83,2.588
50,"-1","KALIN & MYLES","Love Robbery",411,-8,16,-10,2.731,-0.157,6,"--",49,419,64,2.888
